security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
HSY,Consumer Staples,Food - Confectionery,0.75,31150.0,6. p95_trade_value,71.0,1419,30__2,30,2.0,17176.0,30115.0,127500.0,249550.0,370707.8,387170.78,388817.08
KHC,Consumer Staples,Food - Miscellaneous,0.75,100000.0,4. p999_trade_value,2.0,1004,30__2,30,2.0,12000.0,18000.0,56109.9,99999.85,150383.2,155438.32,155943.83
LW,Consumer Staples,Food - Miscellaneous,0.75,,,,1163,30__0,30,0.0,15186.0,26576.0,124145.0,440280.0,1598940.0,1734894.0,1748489.4
