security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
VTSI,Aerospace,Electronics - Military,10__0,10,0.0,1. p999999_trade_value,10000.0,10000.0,O:VTSI250321P00005000,VTSI,P,5.0,2025-03-21,209,0,301,0.25,1739983325313000000,400,10000.0,2025-02-19,3000,30,True,Automatic Execution,Aerospace,Electronics - Military,6.12,6.2799,6.01,6.08,1,4.0,20,1,1,0,0,0
VTSI,Aerospace,Electronics - Military,10__0,10,0.0,8. p75_trade_value,6900.0,6900.0,O:VTSI250417P00005000,VTSI,P,5.0,2025-04-17,209,0,301,0.25,1742564948149000000,276,6900.0,2025-03-21,3000,30,True,Automatic Execution,Aerospace,Electronics - Military,5.11,5.44,5.01,5.21,2,3.838849090737255,20,2,1,1,1,0
