security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,25740.000000000004,44000.00000000001,O:OXM240920P00080000,OXM,P,80.0,2024-09-20,209,0,323,2.6,1726074441621000000,100,26000.0,2024-09-11,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,83.65,84.31,80.83,83.66,4,4.414973347970818,20,1,1,0,0,0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,25740.000000000004,44000.00000000001,O:OXM250321P00070000,OXM,P,70.0,2025-03-21,229,0,302,2.2,1739984466062000000,200,44000.00000000001,2025-02-19,3000,30,True,Single Leg Cross Non ISO,Consumer Discretionary,Textile - Apparel,71.24,72.5,70.2671,71.44,2,4.643452676486188,20,1,1,1,1,0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,25740.000000000004,44000.00000000001,O:OXM250417P00060000,OXM,P,60.0,2025-04-17,209,0,313,2.2,1743019156339000000,117,25740.000000000004,2025-03-26,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,61.5,62.2966,60.38,61.77,5,4.410608542568368,20,1,1,1,1,0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,1. p999999_trade_value,51480.00000000001,51480.00000000001,O:OXM250417P00060000,OXM,P,60.0,2025-04-17,209,0,316,2.2,1743019156339000000,234,51480.00000000001,2025-03-26,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,61.5,62.2966,60.38,61.77,1,4.711638538232349,20,1,1,1,1,0
OXM,Consumer Discretionary,Textile - Apparel,20__0,20,0.0,6. p95_trade_value,25740.000000000004,44000.00000000001,O:OXM250417P00060000,OXM,P,60.0,2025-04-17,209,0,313,1.85,1743019109588000000,225,41625.0,2025-03-26,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,61.5,62.2966,60.38,61.77,3,4.619354246514376,20,1,1,1,1,0
UAA,Consumer Discretionary,Textile - Apparel,20__2,20,2.0,6. p95_trade_value,60952.0,175000.0,O:UAA241220P00009500,UAA,P,9.5,2024-12-20,209,0,325,0.38,1732553228153000000,1604,60952.0,2024-11-25,3000,30,True,Automatic Execution,Consumer Discretionary,Textile - Apparel,9.7,9.9,9.63,9.8,3,4.784987960564955,20,1,1,1,1,0
UAA,Consumer Discretionary,Textile - Apparel,20__2,20,2.0,6. p95_trade_value,60952.0,175000.0,O:UAA241220P00010000,UAA,P,10.0,2024-12-20,241,0,323,0.35,1733948234497000000,5000,175000.0,2024-12-11,3000,30,True,Stock Options Cross,Consumer Discretionary,Textile - Apparel,10.15,10.31,10.02,10.3,2,5.243038048686294,20,1,1,1,1,0
UAA,Consumer Discretionary,Textile - Apparel,20__2,20,2.0,1. p999999_trade_value,260050.0,260050.0,O:UAA241220P00010000,UAA,P,10.0,2024-12-20,241,0,323,0.35,1733944057737000000,7430,260050.0,2024-12-11,3000,30,True,Stock Options Cross,Consumer Discretionary,Textile - Apparel,10.15,10.31,10.02,10.3,1,5.415056858110851,20,1,1,1,1,0
