security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
A,Medical,Medical - Products,0.55,195000.0,5. p99_trade_value,6.0,585,30__2,30,2,2.0,17500.0,30696.0,144761.28,306042.05,352716.9,357384.39,357851.14
ABBV,Medical,Large Cap Pharmaceuticals,0.55,8400.0,8. p75_trade_value,1790.0,7156,40__0,40,2,0.0,15492.0,24428.25,71862.5,324134.31,1247121.0,1258712.1,1259871.21
ABCL,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,3,0.0,6088.0,6419.0,6683.8,6743.38,6749.34,6749.93,6749.99
ABEO,Medical,Medical - Biomedical and Genetics,0.55,7200.0,8. p75_trade_value,11.0,42,15__0,15,3,0.0,11870.0,14520.0,24242.72,27271.47,27574.35,27604.63,27607.66
ABSI,Medical,Medical - Biomedical and Genetics,0.55,,,,42,15__0,15,3,0.0,7436.0,7956.0,13971.24,16752.02,17030.1,17057.91,17060.69
ABT,Medical,Medical - Products,0.55,458000.0,1. p999999_trade_value,1.0,2262,35__0,35,2,0.0,13985.1,21399.5,70829.41,397716.17,451669.2,457366.92,457936.69
ABUS,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,3,0.0,5940.0,6135.0,6291.0,6326.1,6329.61,6329.96,6330.0
ACAD,Medical,Medical - Biomedical and Genetics,0.55,152750.0,1. p999999_trade_value,1.0,93,20__0,20,2,0.0,10728.0,27958.0,141940.0,151669.0,152641.9,152739.19,152748.92
ACB,Medical,Medical - Products,0.55,,,,45,15__0,15,3,0.0,12704.2,19196.0,21784.72,22957.67,23074.97,23086.7,23087.87
ACHC,Medical,Medical - Hospital,0.55,,,,178,25__0,25,2,0.0,16824.4,34262.0,101304.4,193904.16,198670.42,199147.04,199194.7
ACLX,Medical,Medical - Biomedical and Genetics,0.55,,,,223,25__2,25,2,2.0,42860.0,168000.0,240000.0,448940.0,494894.0,499489.4,499948.94
ACRS,Medical,Medical - Drugs,0.55,,,,4,5__0,5,3,0.0,4640.0,4820.0,4964.0,4996.4,4999.64,4999.96,5000.0
ADCT,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
ADMA,Medical,Medical - Biomedical and Genetics,0.55,396795.0,5. p99_trade_value,4.0,313,25__2,25,2,2.0,21000.0,50000.0,388766.4,660559.58,668574.46,669375.95,669456.09
ADUS,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,39,15__0,15,3,0.0,8896.0,11463.0,19650.0,22215.0,22471.5,22497.15,22499.71
AGEN,Medical,Medical - Biomedical and Genetics,0.55,14700.0,1. p999999_trade_value,1.0,45,15__0,15,3,0.0,7735.2,10144.0,13952.0,14625.2,14692.52,14699.25,14699.93
AGIO,Medical,Medical - Biomedical and Genetics,0.55,100000.0,1. p999999_trade_value,1.0,28,15__0,15,3,0.0,40000.0,52350.0,88930.0,98893.0,99889.3,99988.93,99998.89
AGL,Medical,Medical Services,0.55,13894.999999999998,8. p75_trade_value,3.0,11,10__0,10,3,0.0,17990.0,38995.0,55799.0,59579.9,59957.99,59995.8,59999.58
AHCO,Medical,Medical - Products,0.55,,,,5,5__0,5,3,0.0,13076.0,13468.0,13781.6,13852.16,13859.22,13859.92,13859.99
AKBA,Medical,Medical - Drugs,0.55,3500.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
AKRO,Medical,Medical - Biomedical and Genetics,0.55,683530.0,1. p999999_trade_value,1.0,395,25__0,25,2,0.0,17113.6,20500.0,46367.2,463006.62,661477.66,681324.77,683309.48
ALC,Medical,Medical - Instruments,0.55,95000.0,6. p95_trade_value,13.0,252,25__2,25,2,2.0,42860.5,87300.0,221115.0,337051.3,342405.13,342940.51,342994.05
ALDX,Medical,Medical - Drugs,0.55,,,,37,15__0,15,3,0.0,14820.0,16005.0,39623.08,50152.11,51205.01,51310.3,51320.83
ALEC,Medical,Medical - Biomedical and Genetics,0.55,,,,24,15__0,15,3,0.0,7550.0,9568.25,48464.35,58846.44,59884.64,59988.46,59998.85
ALGN,Medical,Medical - Dental Supplies,0.55,,,,1815,35__0,35,2,0.0,15507.6,23992.5,65006.04,266770.32,603622.73,667862.27,674286.23
ALGS,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0
ALHC,Medical,Medical Services,0.55,160310.0,6. p95_trade_value,4.0,70,20__1,20,2,1.0,136085.6,157247.3,266164.6,434244.46,451052.45,452733.24,452901.32
ALKS,Medical,Medical - Biomedical and Genetics,0.55,22500.0,8. p75_trade_value,13.0,49,15__0,15,3,0.0,40414.4,90896.0,129584.0,137446.4,138232.64,138311.26,138319.13
ALLO,Medical,Medical - Biomedical and Genetics,0.55,13860.0,8. p75_trade_value,3.0,10,10__0,10,3,0.0,16963.8,19941.9,22324.38,22860.44,22914.04,22919.4,22919.94
ALNY,Medical,Medical - Biomedical and Genetics,0.55,,,,1086,30__0,30,2,0.0,17515.5,30474.0,93454.65,518925.0,1094501.25,1154800.13,1160830.01
ALT,Medical,Medical - Drugs,0.55,44800.0,5. p99_trade_value,6.0,598,30__2,30,2,2.0,12248.0,17248.0,41890.0,270206.7,457670.67,476417.07,478291.71
ALUR,Medical,Medical - Products,0.55,4800.0,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,4770.0,4785.0,4797.0,4799.7,4799.97,4800.0,4800.0
ALXO,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__0,5,3,0.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0
AMED,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,30,15__0,15,3,0.0,45500.0,63750.0,75000.0,75000.0,75000.0,75000.0,75000.0
AMGN,Medical,Medical - Biomedical and Genetics,0.55,,,,8313,40__0,40,2,0.0,16956.0,26578.4,79387.2,433668.0,963091.98,1246245.5,1274560.85
AMLX,Medical,Medical - Drugs,0.55,4550.0,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,4427.5,4488.75,4537.75,4548.77,4549.88,4549.99,4550.0
AMN,Medical,Medical Services,0.55,,,,52,15__0,15,3,0.0,11094.0,16799.4,30192.19,36724.22,37377.42,37442.74,37449.27
AMRN,Medical,Medical - Biomedical and Genetics,0.55,8625.0,1. p999999_trade_value,1.0,3,5__0,5,3,0.0,7716.0,8170.5,8534.1,8615.91,8624.09,8624.91,8624.99
AMRX,Medical,Medical - Drugs,0.55,,,,15,10__2,10,3,2.0,13187.0,44016.0,91375.2,102031.02,103096.6,103203.16,103213.82
AMWL,Medical,Medical Info Systems,0.55,,,,1,0__2,0,3,2.0,5750.0,5750.0,5750.0,5750.0,5750.0,5750.0,5750.0
ANAB,Medical,Medical - Biomedical and Genetics,0.55,202390.0,5. p99_trade_value,4.0,302,25__2,25,2,2.0,29708.0,45091.5,202245.95,695970.0,704097.0,704909.7,704990.97
ANIK,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__0,5,3,0.0,6736.0,7108.0,7405.6,7472.56,7479.26,7479.93,7479.99
ANIP,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,4227.0,4228.5,4229.7,4229.97,4230.0,4230.0,4230.0
ANNX,Medical,Medical - Biomedical and Genetics,0.55,,,,9,10__0,10,3,0.0,8488.0,11624.0,14132.8,14697.28,14753.73,14759.37,14759.94
ANRO,Medical,Medical - Biomedical and Genetics,0.55,12540.0,7. p90_trade_value,6.0,68,20__0,20,2,0.0,11500.0,15358.0,136650.0,199965.0,206296.5,206929.65,206992.96
ANVS,Medical,Medical - Biomedical and Genetics,0.55,,,,16,10__0,10,3,0.0,10225.0,11337.5,13467.5,13946.75,13994.68,13999.47,13999.95
APGE,Medical,Medical - Biomedical and Genetics,0.55,,,,51,15__0,15,3,0.0,16520.0,35560.0,183000.0,201900.0,203790.0,203979.0,203997.9
APLS,Medical,Medical - Biomedical and Genetics,0.55,,,,288,25__0,25,2,0.0,13581.5,22925.0,76300.0,455489.58,468346.46,469632.15,469760.71
APLT,Medical,Medical - Biomedical and Genetics,0.55,525000.0,1. p999999_trade_value,1.0,201,25__2,25,2,2.0,21250.0,40800.0,200000.0,501000.0,522600.0,524760.0,524976.0
AQST,Medical,Medical - Drugs,0.55,,,,7,10__0,10,3,0.0,7208.0,8114.0,8838.8,9001.88,9018.19,9019.82,9019.98
ARCT,Medical,Medical - Biomedical and Genetics,0.55,,,,31,15__0,15,3,0.0,9000.0,10250.0,18364.0,21204.4,21488.44,21516.84,21519.68
ARDT,Medical,Medical Services,0.55,,,,6,10__0,10,3,0.0,30855.0,32332.5,33514.5,33780.45,33807.05,33809.7,33809.97
ARDX,Medical,Medical - Drugs,0.55,6250.0,8. p75_trade_value,22.0,72,20__0,20,2,0.0,11319.0,14901.0,25441.96,26415.8,26513.18,26522.92,26523.89
ARGX,Medical,Medical - Biomedical and Genetics,0.55,14500.0,7. p90_trade_value,67.0,669,30__0,30,2,0.0,14292.0,19500.0,53144.0,670944.0,1147094.4,1194709.44,1199470.94
ARQT,Medical,Medical - Biomedical and Genetics,0.55,,,,127,20__3,20,2,3.0,75000.0,102825.0,284700.0,320905.0,324590.5,324959.05,324995.9
ARVN,Medical,Medical - Biomedical and Genetics,0.55,503470.00000000006,1. p999999_trade_value,1.0,338,25__2,25,2,2.0,66500.0,148950.0,333533.0,495560.61,502679.06,503390.91,503462.09
ARWR,Medical,Medical - Biomedical and Genetics,0.55,54329.99999999999,1. p999999_trade_value,1.0,37,15__0,15,3,0.0,15684.0,20500.0,42871.2,53184.12,54215.41,54318.54,54328.85
ASND,Medical,Medical - Biomedical and Genetics,0.55,,,,120,20__3,20,2,3.0,32370.8,57064.5,141383.5,558828.43,609382.84,614438.28,614943.83
ASTH,Medical,Medical - Outpatient and Home Healthcare,0.55,940320.0000000001,6. p95_trade_value,2.0,23,15__2,15,3,2.0,373171.0,891248.0,1358166.0,1464234.6,1474841.46,1475902.15,1476008.21
ATAI,Medical,Medical - Outpatient and Home Healthcare,0.55,7950.0,8. p75_trade_value,5.0,19,15__0,15,3,0.0,22533.6,36868.2,65669.64,72149.96,72798.0,72862.8,72869.28
ATEC,Medical,Medical - Instruments,0.55,15750.0,8. p75_trade_value,18.0,70,20__3,20,2,3.0,39000.0,55975.0,165901.5,181830.15,183423.01,183582.3,183598.23
ATHA,Medical,Medical - Biomedical and Genetics,0.55,5100.0,8. p75_trade_value,3.0,11,10__0,10,3,0.0,5625.0,10282.5,14008.5,14846.85,14930.69,14939.07,14939.91
ATRC,Medical,Medical - Products,0.55,5200.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0
ATXS,Medical,Medical - Biomedical and Genetics,0.55,5100.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
ATYR,Medical,Medical - Biomedical and Genetics,0.55,,,,8,10__0,10,3,0.0,13062.5,14331.25,15346.25,15574.63,15597.46,15599.75,15599.97
AUPH,Medical,Medical - Drugs,0.55,,,,28,15__0,15,3,0.0,10545.0,11852.5,12500.0,12500.0,12500.0,12500.0,12500.0
AURA,Medical,Medical - Biomedical and Genetics,0.55,,,,6,10__0,10,3,0.0,8557.5,9528.75,10305.75,10480.58,10498.06,10499.81,10499.98
AUTL,Medical,Medical - Biomedical and Genetics,0.55,8070.0,1. p999999_trade_value,1.0,4,5__0,5,3,0.0,7713.0,7891.5,8034.3,8066.43,8069.64,8069.96,8070.0
AVDL,Medical,Medical - Drugs,0.55,74250.00000000001,1. p999999_trade_value,1.0,104,20__0,20,2,0.0,10396.2,18709.5,27489.0,69433.62,73768.36,74201.84,74245.18
AVNS,Medical,Medical - Instruments,0.55,6500.0,1. p999999_trade_value,1.0,3,5__0,5,3,0.0,6380.0,6440.0,6488.0,6498.8,6499.88,6499.99,6500.0
AVTR,Medical,Medical Services,0.55,429795.0,1. p999999_trade_value,1.0,196,25__2,25,2,2.0,20405.0,66730.0,242484.0,405362.48,427351.75,429550.67,429770.57
AVXL,Medical,Medical - Biomedical and Genetics,0.55,,,,137,20__0,20,2,0.0,10312.0,15392.0,40356.4,190447.6,210294.76,212279.48,212477.95
AXGN,Medical,Medical - Instruments,0.55,,,,11,10__0,10,3,0.0,9320.0,10460.0,11372.0,11577.2,11597.72,11599.77,11599.98
AXSM,Medical,Medical - Biomedical and Genetics,0.55,960000.0,1. p999999_trade_value,1.0,984,30__0,30,2,0.0,19410.0,33394.0,219180.0,733910.0,937391.0,957739.1,959773.91
AZN,Medical,Medical - Biomedical and Genetics,0.55,804004.0,1. p999999_trade_value,1.0,1265,30__0,30,2,0.0,15562.8,42528.0,151440.0,646288.0,787255.49,802329.15,803836.51
AZTA,Medical,Medical Info Systems,0.55,12665.0,8. p75_trade_value,2.0,8,10__2,10,3,2.0,86865.5,173432.75,242686.55,258268.66,259826.87,259982.69,259998.27
BAX,Medical,Medical - Products,0.55,,,,336,25__0,25,2,0.0,20000.0,38166.25,133000.0,257238.8,291223.88,294622.39,294962.24
BBIO,Medical,Medical - Generic Drugs,0.55,,,,484,25__0,25,2,0.0,17425.0,27510.0,97389.83,175850.0,197585.0,199758.5,199975.85
BCAB,Medical,Medical - Biomedical and Genetics,0.55,6075.0,1. p999999_trade_value,1.0,7,10__0,10,3,0.0,5982.0,6028.5,6065.7,6074.07,6074.91,6074.99,6075.0
BCAX,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,3885.0,3917.5,3943.5,3949.35,3949.94,3949.99,3950.0
BCRX,Medical,Medical - Drugs,0.55,,,,24,15__0,15,3,0.0,7764.2,9691.9,15813.5,17376.35,17532.64,17548.26,17549.83
BCYC,Medical,Medical - Biomedical and Genetics,0.55,,,,17,10__0,10,3,0.0,39848.0,53726.0,65265.2,67861.52,68121.15,68147.12,68149.71
BDSX,Medical,Medical Services,0.55,,,,7,10__0,10,3,0.0,9960.0,10680.0,11256.0,11385.6,11398.56,11399.86,11399.99
BDTX,Medical,Medical - Biomedical and Genetics,0.55,,,,39,15__0,15,3,0.0,10324.4,18190.0,50888.0,58548.8,59314.88,59391.49,59399.15
BDX,Medical,Medical - Dental Supplies,0.55,821520.0000000001,1. p999999_trade_value,1.0,574,30__0,30,2,0.0,14204.0,30476.0,243734.9,619812.54,801349.25,819502.93,821318.29
BEAM,Medical,Medical - Biomedical and Genetics,0.55,15200.0,6. p95_trade_value,7.0,125,20__0,20,2,0.0,11350.0,15160.0,30019.2,33963.6,34086.36,34098.64,34099.86
BFLY,Medical,Medical Info Systems,0.55,13000.0,1. p999999_trade_value,1.0,4,5__0,5,3,0.0,10564.0,11782.0,12756.4,12975.64,12997.56,12999.76,12999.98
BHC,Medical,Medical - Generic Drugs,0.55,,,,87,20__3,20,2,3.0,10887.0,17051.3,305402.88,335273.09,338260.11,338558.81,338588.68
BHVN,Medical,Medical - Biomedical and Genetics,0.55,,,,472,25__2,25,2,2.0,19477.0,51082.0,213586.3,400118.48,525219.85,537729.98,538981.0
BIIB,Medical,Medical - Biomedical and Genetics,0.55,,,,737,30__2,30,2,2.0,13210.0,17759.0,48035.28,118124.16,132988.42,134474.84,134623.48
BIO,Medical,Medical - Products,0.55,101250.0,6. p95_trade_value,2.0,32,15__0,15,3,0.0,41775.0,78562.5,123157.5,132015.75,132901.58,132990.16,132999.02
BKD,Medical,Medical - Nursing Homes,0.55,4000.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
BLCO,Medical,Medical Services,0.55,,,,28,15__0,15,3,0.0,16142.5,21978.75,25760.76,26346.88,26405.49,26411.35,26411.93
BLFS,Medical,Medical - Products,0.55,,,,3,5__3,5,3,3.0,14144.0,14992.0,15670.4,15823.04,15838.3,15839.83,15839.98
BLRX,Medical,Medical - Drugs,0.55,3730.0000000000005,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,3703.5,3716.75,3727.35,3729.74,3729.97,3730.0,3730.0
BMEA,Medical,Medical - Biomedical and Genetics,0.55,,,,81,20__0,20,2,0.0,10000.0,14925.0,59400.0,78840.0,80784.0,80978.4,80997.84
BMRA,Medical,Medical - Drugs,0.55,,,,2,5__0,5,3,0.0,4839.0,4899.5,4947.9,4958.79,4959.88,4959.99,4960.0
BMRN,Medical,Medical - Biomedical and Genetics,0.55,102000.0,5. p99_trade_value,3.0,241,25__0,25,2,0.0,20580.0,54075.0,101284.0,163650.0,173100.0,174045.0,174139.5
BMY,Medical,Medical - Biomedical and Genetics,0.55,7984.0,8. p75_trade_value,656.0,2621,35__0,35,2,0.0,14756.0,25500.0,97440.0,326400.0,660712.46,759071.25,768907.12
BNGO,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,3686.5,3718.25,3743.65,3749.37,3749.94,3749.99,3750.0
BNTX,Medical,Medical - Biomedical and Genetics,0.55,,,,1315,30__2,30,2,2.0,18774.0,28161.0,75720.0,122744.0,197266.41,207241.64,208239.16
BPMC,Medical,Medical - Biomedical and Genetics,0.55,107414.99999999999,5. p99_trade_value,6.0,597,30__1,30,2,1.0,17972.0,36582.0,106536.6,1034368.0,2049236.8,2150723.68,2160872.37
BSX,Medical,Medical - Products,0.55,,,,2167,35__1,35,2,1.0,19244.0,36000.0,145549.44,510614.4,552419.0,559241.9,559924.19
BTAI,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
BTSG,Medical,Medical Services,0.55,49500.0,8. p75_trade_value,2.0,8,10__0,10,3,0.0,51150.0,53075.0,54615.0,54961.5,54996.15,54999.62,54999.96
BVS,Medical,Medical - Drugs,0.55,,,,2,5__0,5,3,0.0,5229.0,5309.5,5373.9,5388.39,5389.84,5389.98,5390.0
CABA,Medical,Medical - Biomedical and Genetics,0.55,,,,92,20__0,20,2,0.0,9960.0,14817.75,27810.0,35181.0,35918.1,35991.81,35999.18
CADL,Medical,Medical - Biomedical and Genetics,0.55,,,,203,25__0,25,2,0.0,11614.0,17584.0,27297.8,54410.57,59994.56,60552.96,60608.8
CAH,Medical,Medical - Dental Supplies,0.55,,,,3073,35__0,35,2,0.0,15832.2,25964.8,92696.0,486580.0,642119.73,681021.57,684911.76
CAPR,Medical,Medical - Products,0.55,391000.0,1. p999999_trade_value,1.0,736,30__2,30,2,2.0,17155.0,26726.0,69720.0,274502.5,379350.25,389835.03,390883.5
CATX,Medical,Medical - Drugs,0.55,,,,7,10__0,10,3,0.0,7331.2,9154.6,10613.32,10941.53,10974.35,10977.64,10977.96
CCCC,Medical,Medical - Biomedical and Genetics,0.55,850000.0,1. p999999_trade_value,1.0,14,10__1,10,3,1.0,10196.0,305040.0,741008.0,839100.8,848910.08,849891.01,849989.1
CCLD,Medical,Medical Info Systems,0.55,4768.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4768.0,4768.0,4768.0,4768.0,4768.0,4768.0,4768.0
CDNA,Medical,Medical Services,0.55,,,,33,15__0,15,3,0.0,12390.0,13970.0,20140.0,22264.0,22476.4,22497.64,22499.76
CDTX,Medical,Medical - Biomedical and Genetics,0.55,10620.0,1. p999999_trade_value,1.0,20,15__0,15,3,0.0,7692.0,7941.0,10084.2,10566.42,10614.64,10619.46,10619.95
CDXS,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,9304.0,9612.0,9858.4,9913.84,9919.38,9919.94,9919.99
CELC,Medical,Medical - Biomedical and Genetics,0.55,14500.0,1. p999999_trade_value,1.0,1,0__0,0,3,0.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0
CERS,Medical,Medical - Products,0.55,3020.0000000000005,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0
CERT,Medical,Medical - Biomedical and Genetics,0.55,,,,9,10__0,10,3,0.0,8461.0,9883.0,11020.6,11276.56,11302.16,11304.72,11304.97
CGC,Medical,Medical - Products,0.55,,,,249,25__0,25,2,0.0,8913.6,10440.0,25913.24,34016.0,35801.6,35980.16,35998.02
CGEM,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__2,5,3,2.0,107400.0,127200.0,143040.0,146604.0,146960.4,146996.04,146999.6
CGEN,Medical,Medical - Biomedical and Genetics,0.55,,,,10,10__0,10,3,0.0,8027.4,10238.7,12007.74,12405.77,12445.58,12449.56,12449.96
CGON,Medical,Medical - Biomedical and Genetics,0.55,9000.0,8. p75_trade_value,23.0,77,20__3,20,2,3.0,14832.0,28652.0,265200.0,422520.0,438252.0,439825.2,439982.52
CHE,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,57,20__0,20,2,0.0,10020.4,13805.6,28918.36,38226.74,39157.57,39250.66,39259.97
CHRS,Medical,Medical - Biomedical and Genetics,0.55,,,,13,10__0,10,3,0.0,9642.0,11904.0,14380.8,14938.08,14993.81,14999.38,14999.94
CI,Medical,Medical - HMOs,0.55,77600.0,5. p99_trade_value,25.0,2487,35__0,35,2,0.0,17740.0,26840.0,67632.6,359910.88,500112.0,518011.2,519801.12
CLDX,Medical,Medical - Biomedical and Genetics,0.55,76140.0,6. p95_trade_value,4.0,67,20__3,20,2,3.0,18613.8,65298.0,164930.0,173543.0,174404.3,174490.43,174499.04
CLOV,Medical,Medical Info Systems,0.55,12909.0,6. p95_trade_value,16.0,319,25__0,25,2,0.0,9936.0,12815.4,20241.9,36165.96,39400.6,39724.06,39756.41
CLPT,Medical,Medical - Instruments,0.55,11205.0,8. p75_trade_value,6.0,21,15__0,15,3,0.0,17000.0,29250.0,31450.0,31945.0,31994.5,31999.45,31999.95
CLSD,Medical,Medical - Biomedical and Genetics,0.55,,,,11,10__0,10,3,0.0,7470.0,7485.0,7497.0,7499.7,7499.97,7500.0,7500.0
CMPS,Medical,Medical Services,0.55,,,,8,10__0,10,3,0.0,6484.5,8799.75,10651.95,11068.7,11110.37,11114.54,11114.95
CMPX,Medical,Medical - Biomedical and Genetics,0.55,,,,68,20__3,20,2,3.0,18868.0,69340.5,191155.3,221251.03,224260.6,224561.56,224591.66
CNC,Medical,Medical - HMOs,0.55,149680.00000000003,5. p99_trade_value,13.0,1279,30__2,30,2,2.0,15000.0,33390.5,141739.6,291249.0,360793.26,369799.33,370699.93
