security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
CNMD,Medical,Medical - Dental Supplies,0.55,,,,67,20__3,20,2,3.0,14053.2,90382.0,229920.0,282192.0,287419.2,287941.92,287994.19
CNTA,Medical,Medical - Drugs,0.55,600000.0,1. p999999_trade_value,1.0,114,20__1,20,2,1.0,33004.0,77940.0,471195.0,589830.0,598983.0,599898.3,599989.83
COGT,Medical,Medical - Biomedical and Genetics,0.55,,,,12,10__0,10,3,0.0,13620.0,17166.0,20633.2,21413.32,21491.33,21499.13,21499.91
COLL,Medical,Medical - Drugs,0.55,,,,1,0__2,0,3,2.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0,7200.0
COO,Medical,Medical - Dental Supplies,0.55,,,,138,20__0,20,2,0.0,27848.1,58443.6,84115.0,137311.82,144357.18,145061.72,145132.17
COR,Medical,Medical Services,0.55,,,,881,30__2,30,2,2.0,10292.0,15736.0,68350.0,167508.0,180100.8,181360.08,181486.01
CORT,Medical,Medical - Drugs,0.55,,,,814,30__0,30,2,0.0,21675.0,47412.0,246555.52,510900.0,1023090.0,1074309.0,1079430.9
CPIX,Medical,Medical - Drugs,0.55,,,,9,10__0,10,3,0.0,12372.0,12936.0,13387.2,13488.72,13498.87,13499.89,13499.99
CPRX,Medical,Medical - Drugs,0.55,,,,19,15__0,15,3,0.0,10171.0,10931.5,13786.3,14428.63,14492.86,14499.29,14499.93
CRBP,Medical,Medical - Drugs,0.55,,,,246,25__0,25,2,0.0,14050.0,19687.5,42236.25,99997.6,105624.76,106187.48,106243.75
CRDF,Medical,Medical - Biomedical and Genetics,0.55,31200.0,7. p90_trade_value,2.0,14,10__0,10,3,0.0,26247.3,35726.2,42450.84,43963.88,44115.19,44130.32,44131.83
CRL,Medical,Medical Services,0.55,7400.0,8. p75_trade_value,119.0,473,25__0,25,2,0.0,13200.0,22000.0,77600.0,493719.24,535011.92,539141.19,539554.12
CRMD,Medical,Medical - Biomedical and Genetics,0.55,,,,177,20__0,20,2,0.0,8424.0,9577.0,17659.12,78283.69,89840.87,90996.59,91112.16
CRNX,Medical,Medical - Drugs,0.55,,,,30,15__0,15,3,0.0,19310.4,21071.8,59543.0,73454.3,74845.43,74984.54,74998.45
CRON,Medical,Medical - Drugs,0.55,4990.000000000001,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0
CRSP,Medical,Medical - Biomedical and Genetics,0.55,259870.00000000003,1. p999999_trade_value,2.0,1156,30__2,30,2,2.0,13100.0,20000.0,45945.0,258640.85,259870.0,259870.0,259870.0
CRVS,Medical,Medical - Biomedical and Genetics,0.55,,,,144,20__3,20,2,3.0,15122.5,26994.5,182800.0,302840.0,318284.0,319828.4,319982.84
CSTL,Medical,Medical - Biomedical and Genetics,0.55,,,,31,15__0,15,3,0.0,8000.0,9935.0,41860.0,53686.0,54868.6,54986.86,54998.69
CTEV,Medical,Medical Info Systems,0.55,,,,5,5__3,5,3,3.0,12892.0,14256.0,15347.2,15592.72,15617.27,15619.73,15619.97
CTMX,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__0,5,3,0.0,8946.0,10143.0,11100.6,11316.06,11337.61,11339.76,11339.98
CTXR,Medical,Medical - Drugs,0.55,,,,5,5__0,5,3,0.0,4057.0,4076.0,4091.2,4094.62,4094.96,4095.0,4095.0
CVAC,Medical,Medical - Biomedical and Genetics,0.55,21420.0,1. p999999_trade_value,1.0,4,5__3,5,3,3.0,16978.5,19199.25,20975.85,21375.59,21415.56,21419.56,21419.96
CVRX,Medical,Medical - Instruments,0.55,,,,12,10__2,10,3,2.0,402000.0,420000.0,420000.0,420000.0,420000.0,420000.0,420000.0
CVS,Medical,Medical Services,0.55,,,,6348,40__3,40,2,3.0,14260.0,23100.0,84687.45,336930.68,700091.5,731509.15,734650.91
CYBN,Medical,Medical - Biomedical and Genetics,0.55,,,,8,10__0,10,3,0.0,6773.0,8386.5,9677.3,9967.73,9996.77,9999.68,9999.97
CYH,Medical,Medical - Hospital,0.55,,,,58,20__0,20,2,0.0,18305.0,23739.75,34708.5,40325.85,40887.59,40943.76,40949.38
CYTK,Medical,Medical - Biomedical and Genetics,0.55,,,,282,25__0,25,2,0.0,12725.0,20975.0,73785.0,191102.24,228774.22,232541.42,232918.14
DAWN,Medical,Medical - Biomedical and Genetics,0.55,,,,18,15__0,15,3,0.0,8343.3,10864.35,13372.87,13937.29,13993.73,13999.37,13999.94
DCGO,Medical,Medical Services,0.55,,,,5,5__0,5,3,0.0,5716.0,6358.0,6871.6,6987.16,6998.72,6999.87,6999.99
DCTH,Medical,Medical - Instruments,0.55,8469.999999999998,2. p99999_trade_value,1.0,14,10__0,10,3,0.0,7470.0,8229.5,8421.9,8465.19,8469.52,8469.95,8470.0
DGX,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,352,25__2,25,2,2.0,16942.5,32995.0,257150.0,393774.0,433577.4,437557.74,437955.77
DHR,Medical,Medical Services,0.55,95000.0,5. p99_trade_value,27.0,2673,35__0,35,2,0.0,15227.6,26250.0,93037.28,380145.5,538225.2,576042.12,579823.81
DNA,Medical,Medical - Biomedical and Genetics,0.55,12375.0,7. p90_trade_value,18.0,172,20__0,20,2,0.0,12337.5,16360.0,41851.8,156659.58,171590.96,173084.1,173233.41
DNLI,Medical,Medical - Biomedical and Genetics,0.55,41000.0,8. p75_trade_value,3.0,12,10__2,10,3,2.0,58100.0,78000.0,95600.0,99560.0,99956.0,99995.6,99999.56
DNTH,Medical,Medical - Biomedical and Genetics,0.55,26250.0,1. p999999_trade_value,1.0,5,5__3,5,3,3.0,24626.0,25438.0,26087.6,26233.76,26248.38,26249.84,26249.98
DOCS,Medical,Medical Services,0.55,190000.0,4. p999_trade_value,2.0,1617,30__2,30,2,2.0,15205.2,21636.0,51378.0,174600.0,280874.18,296638.42,298214.84
DVA,Medical,Medical - Outpatient and Home Healthcare,0.55,396440.0,1. p999999_trade_value,1.0,475,25__0,25,2,0.0,16246.0,23931.4,79630.0,302422.1,387038.21,395499.82,396345.98
DVAX,Medical,Medical - Biomedical and Genetics,0.55,9690.0,8. p75_trade_value,3.0,12,10__0,10,3,0.0,9969.0,29125.0,47825.0,52032.5,52453.25,52495.33,52499.53
DWTX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__0,0,3,0.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
DXCM,Medical,Medical - Instruments,0.55,100000.0,5. p99_trade_value,21.0,2079,35__0,35,2,0.0,15376.0,23632.5,99134.2,380449.52,451035.84,463603.58,464860.36
DYAI,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0
DYN,Medical,Medical - Drugs,0.55,489755.0,5. p99_trade_value,2.0,177,20__3,20,2,3.0,14814.0,26094.0,183351.12,572356.88,588235.69,589823.57,589982.36
EBS,Medical,Medical - Biomedical and Genetics,0.55,,,,63,20__0,20,2,0.0,10400.0,14300.2,22660.0,26566.0,26956.6,26995.66,26999.57
EDAP,Medical,Medical - Instruments,0.55,,,,1,0__2,0,3,2.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0,4975.0
EDIT,Medical,Medical - Biomedical and Genetics,0.55,,,,17,10__0,10,3,0.0,5766.0,8785.2,17697.84,19703.18,19903.72,19923.77,19925.78
EHC,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,37,15__0,15,3,0.0,8050.0,36000.0,61600.0,62410.0,62491.0,62499.1,62499.91
ELAN,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,56,15__0,15,3,0.0,8482.5,10869.0,16244.55,17243.96,17343.9,17353.89,17354.89
ELDN,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__3,5,3,3.0,13900.0,14450.0,14890.0,14989.0,14998.9,14999.89,14999.99
ELV,Medical,Medical Services,0.55,9360.0,8. p75_trade_value,597.0,2374,35__1,35,2,1.0,16623.0,27235.0,127268.1,449264.8,559671.28,570219.93,571274.79
ENOV,Medical,Medical Info Systems,0.55,,,,21,15__0,15,3,0.0,28000.0,65000.0,82000.0,85825.0,86207.5,86245.75,86249.58
ENSG,Medical,Medical - Nursing Homes,0.55,6785.000000000001,8. p75_trade_value,4.0,13,10__0,10,3,0.0,8384.0,11438.0,14795.6,15551.06,15626.61,15634.16,15634.92
EOLS,Medical,Medical - Products,0.55,,,,9,10__0,10,3,0.0,22520.0,51260.0,74252.0,79425.2,79942.52,79994.25,79999.43
ESPR,Medical,Medical - Drugs,0.55,8964.0,1. p999999_trade_value,1.0,10,10__0,10,3,0.0,8478.9,8721.45,8915.49,8959.15,8963.51,8963.95,8964.0
ESTA,Medical,Medical Services,0.55,,,,152,20__3,20,2,3.0,22383.0,53046.0,304501.06,500457.98,522388.3,524581.33,524800.63
ETNB,Medical,Medical - Biomedical and Genetics,0.55,11940.0,1. p999999_trade_value,1.0,40,15__0,15,3,0.0,7609.5,8330.0,11124.9,11858.49,11931.85,11939.18,11939.92
ETON,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__0,5,3,0.0,4470.0,4485.0,4497.0,4499.7,4499.97,4500.0,4500.0
EW,Medical,Medical - Instruments,0.55,,,,1000,30__0,30,2,0.0,24860.0,49562.5,168008.75,416461.5,606621.15,625637.12,627538.71
EWTX,Medical,Medical - Biomedical and Genetics,0.55,7589.999999999999,8. p75_trade_value,155.0,618,30__1,30,2,1.0,18962.7,100200.2,433456.5,1941500.0,2219150.0,2246915.0,2249691.5
EXAS,Medical,Medical - Biomedical and Genetics,0.55,,,,786,30__2,30,2,2.0,14087.5,25500.0,147360.0,375870.0,388587.0,389858.7,389985.87
EXEL,Medical,Medical - Biomedical and Genetics,0.55,,,,140,20__0,20,2,0.0,11264.0,18850.0,69775.15,91187.44,92818.74,92981.87,92998.19
EYEN,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,8960.0,9230.0,9446.0,9494.6,9499.46,9499.95,9499.99
EYPT,Medical,Medical - Biomedical and Genetics,0.55,,,,14,10__0,10,3,0.0,9790.0,11224.5,11260.9,11269.09,11269.91,11269.99,11270.0
FATE,Medical,Medical - Biomedical and Genetics,0.55,7475.0,8. p75_trade_value,2.0,7,10__0,10,3,0.0,8725.0,9662.5,10412.5,10581.25,10598.12,10599.81,10599.98
FBIO,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,3,0.0,5156.0,5300.5,5416.1,5442.11,5444.71,5444.97,5445.0
FDMT,Medical,Medical - Drugs,0.55,,,,12,10__0,10,3,0.0,6700.0,9337.5,11867.5,12436.75,12493.68,12499.37,12499.94
FGEN,Medical,Medical - Drugs,0.55,7265.000000000001,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,7265.0,7265.0,7265.0,7265.0,7265.0,7265.0,7265.0
FLGT,Medical,Medical Info Systems,0.55,3900.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0
FOLD,Medical,Medical - Biomedical and Genetics,0.55,,,,28,15__0,15,3,0.0,52750.0,125075.0,149460.0,149946.0,149994.6,149999.46,149999.95
FTRE,Medical,Medical - Biomedical and Genetics,0.55,145000.0,1. p999999_trade_value,1.0,111,20__0,20,2,0.0,40250.0,63280.0,95737.5,139761.25,144476.13,144947.61,144994.76
GALT,Medical,Medical - Drugs,0.55,,,,159,20__3,20,2,3.0,12718.4,17425.0,121248.5,316496.15,341249.62,343724.96,343972.5
GANX,Medical,Medical - Drugs,0.55,7500.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
GDRX,Medical,Medical Services,0.55,,,,2,5__3,5,3,3.0,26697.6,27940.8,28935.36,29159.14,29181.51,29183.75,29183.98
GEHC,Medical,Medical - Products,0.55,8815.0,8. p75_trade_value,200.0,800,30__0,30,2,0.0,19582.0,35296.0,180070.0,619195.0,759419.5,773441.95,774844.19
GERN,Medical,Medical - Biomedical and Genetics,0.55,,,,19,15__0,15,3,0.0,11000.0,17500.0,35500.0,39550.0,39955.0,39995.5,39999.55
GH,Medical,Medical - Biomedical and Genetics,0.55,,,,585,30__0,30,2,0.0,17049.0,37915.0,307750.4,523168.0,587816.8,594281.68,594928.17
GHRS,Medical,Medical - Biomedical and Genetics,0.55,19900.0,8. p75_trade_value,2.0,6,10__0,10,3,0.0,20700.0,21100.0,21420.0,21492.0,21499.2,21499.92,21499.99
GILD,Medical,Medical - Biomedical and Genetics,0.55,,,,3265,35__1,35,2,1.0,16641.0,26528.0,127500.0,652944.24,1002811.9,1101725.59,1111616.96
GKOS,Medical,Medical - Instruments,0.55,,,,1218,30__2,30,2,2.0,16080.0,34257.5,109907.0,301161.6,312190.24,312613.02,312655.3
GLPG,Medical,Medical - Biomedical and Genetics,0.55,,,,15,10__0,10,3,0.0,55330.0,63625.0,72725.0,74772.5,74977.25,74997.73,74999.77
GLUE,Medical,Medical - Biomedical and Genetics,0.55,21060.0,1. p999999_trade_value,1.0,9,10__0,10,3,0.0,11700.0,16380.0,20124.0,20966.4,21050.64,21059.06,21059.91
GMAB,Medical,Medical - Biomedical and Genetics,0.55,,,,7,10__0,10,3,0.0,10934.0,10967.0,10993.4,10999.34,10999.93,10999.99,11000.0
GMED,Medical,Medical - Instruments,0.55,240000.0,5. p99_trade_value,2.0,117,20__3,20,2,3.0,23660.0,56700.0,235396.0,315926.76,324893.68,325790.37,325880.04
GNLX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
GPCR,Medical,Medical - Biomedical and Genetics,0.55,,,,124,20__3,20,2,3.0,23875.0,35300.0,208275.0,262620.0,269262.0,269926.2,269992.62
GRAL,Medical,Medical - Biomedical and Genetics,0.55,93000.0,1. p999999_trade_value,1.0,472,25__0,25,2,0.0,13445.4,18626.0,44526.82,90162.22,92716.22,92971.62,92997.16
GRFS,Medical,Medical - Drugs,0.55,16887.0,7. p90_trade_value,2.0,18,15__0,15,3,0.0,9266.1,16892.85,16919.37,16925.34,16925.93,16925.99,16926.0
GSK,Medical,Medical - Biomedical and Genetics,0.55,,,,429,25__0,25,2,0.0,20738.4,43084.8,155040.0,395041.4,442209.14,446925.91,447397.59
HAE,Medical,Medical - Products,0.55,960000.0,5. p99_trade_value,2.0,164,20__1,20,2,1.0,46473.5,160625.0,705889.5,985110.0,989511.0,989951.1,989995.11
HALO,Medical,Medical - Biomedical and Genetics,0.55,,,,91,20__0,20,2,0.0,11200.0,14100.0,32300.0,34730.0,34973.0,34997.3,34999.73
HCA,Medical,Medical - Hospital,0.55,19220.0,7. p90_trade_value,230.0,2283,35__1,35,2,1.0,19220.0,28938.0,171405.0,469013.05,594981.57,626498.16,629649.82
HCAT,Medical,Medical Info Systems,0.55,45350.0,8. p75_trade_value,2.0,5,5__1,5,3,1.0,47906.0,48758.0,49439.6,49592.96,49608.3,49609.83,49609.98
HCM,Medical,Medical - Biomedical and Genetics,0.55,5500.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0
HIMS,Medical,Medical Info Systems,0.55,,,,38269,45__0,45,1,0.0,18041.6,30000.0,81464.0,337441.04,1137598.0,2087913.38,2142338.74
HITI,Medical,Medical - Products,0.55,,,,2,5__0,5,3,0.0,4772.0,4786.0,4797.2,4799.72,4799.97,4800.0,4800.0
HNGE,Medical,Medical Info Systems,0.55,4680.0,8. p75_trade_value,2.0,6,10__0,10,3,0.0,5027.5,5201.25,5340.25,5371.53,5374.65,5374.97,5375.0
HOLX,Medical,Medical - Instruments,0.55,228000.0,5. p99_trade_value,2.0,184,25__2,25,2,2.0,35000.0,84254.0,215550.0,311334.0,328133.4,329813.34,329981.33
HOWL,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,5761.0,5820.5,5868.1,5878.81,5879.88,5879.99,5880.0
HQY,Medical,Medical Services,0.55,80000.0,1. p999999_trade_value,1.0,181,25__0,25,2,0.0,10000.0,14490.0,24994.4,73016.0,79301.6,79930.16,79993.02
HRMY,Medical,Medical - Biomedical and Genetics,0.55,,,,12,10__0,10,3,0.0,9203.5,11072.7,12659.34,13016.33,13052.03,13055.6,13055.96
HROW,Medical,Medical - Drugs,0.55,,,,126,20__3,20,2,3.0,19728.5,52500.0,363750.0,437812.5,442031.25,442453.13,442495.31
HRTX,Medical,Medical - Drugs,0.55,5000.0,1. p999999_trade_value,1.0,3,5__0,5,3,0.0,4998.0,4999.0,4999.8,4999.98,5000.0,5000.0,5000.0
HSIC,Medical,Medical - Dental Supplies,0.55,,,,53,15__0,15,3,0.0,60000.0,69600.0,110000.0,110000.0,110000.0,110000.0,110000.0
HUM,Medical,Medical - HMOs,0.55,,,,16990,40__1,40,2,1.0,16100.0,26520.0,81033.0,490074.8,1659631.33,5473028.89,6152502.89
HUMA,Medical,Medical - Biomedical and Genetics,0.55,,,,234,25__0,25,2,0.0,10210.0,14463.0,24735.0,28604.29,28996.43,29035.64,29039.56
HYPR,Medical,Medical - Instruments,0.55,,,,5,5__0,5,3,0.0,10013.4,11254.2,12246.84,12470.18,12492.52,12494.75,12494.98
IART,Medical,Medical - Instruments,0.55,,,,4,5__1,5,3,1.0,65970.0,77985.0,87597.0,89759.7,89975.97,89997.6,89999.76
IBRX,Medical,Medical - Biomedical and Genetics,0.55,,,,169,20__0,20,2,0.0,13869.2,24504.0,48532.0,154764.4,172976.44,174797.64,174979.76
ICLR,Medical,Medical Services,0.55,766800.0,1. p999999_trade_value,1.0,281,25__0,25,2,0.0,17940.0,24500.0,160000.0,621648.0,752284.8,765348.48,766654.85
ICUI,Medical,Medical - Products,0.55,,,,24,15__0,15,3,0.0,10522.0,26249.0,75508.0,88010.8,89261.08,89386.11,89398.61
IDXX,Medical,Medical - Instruments,0.55,577395.0,1. p999999_trade_value,1.0,248,25__2,25,2,2.0,28375.0,38399.3,236172.5,516270.65,571282.57,576783.76,577333.88
IDYA,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__3,5,3,3.0,12569.0,15092.0,17110.4,17564.54,17609.95,17614.5,17614.95
IFRX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0
IGMS,Medical,Medical - Biomedical and Genetics,0.55,6500.0,1. p999999_trade_value,1.0,4,5__0,5,3,0.0,6050.0,6275.0,6455.0,6495.5,6499.55,6499.96,6500.0
ILMN,Medical,Medical - Biomedical and Genetics,0.55,,,,1002,30__2,30,2,2.0,16106.3,23737.5,96237.5,341594.4,386774.98,391297.5,391749.75
IMCR,Medical,Medical - Biomedical and Genetics,0.55,,,,12,10__2,10,3,2.0,62013.6,132400.95,201036.99,216480.1,218024.41,218178.84,218194.28
IMNM,Medical,Medical - Biomedical and Genetics,0.55,,,,12,10__0,10,3,0.0,6832.5,8245.6,9463.52,9737.55,9764.96,9767.7,9767.97
IMTX,Medical,Medical - Biomedical and Genetics,0.55,50000.0,1. p999999_trade_value,1.0,8,10__0,10,3,0.0,34887.0,42443.5,48488.7,49848.87,49984.89,49998.49,49999.85
IMUX,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__3,5,3,3.0,26292.0,31146.0,35029.2,35902.92,35990.29,35999.03,35999.9
IMVT,Medical,Medical - Biomedical and Genetics,0.55,363636.0,1. p999999_trade_value,1.0,59,20__1,20,2,1.0,69300.0,185160.6,315127.12,358785.11,363150.91,363587.49,363631.15
INBX,Medical,Medical - Biomedical and Genetics,0.55,8825.0,1. p999999_trade_value,1.0,4,5__0,5,3,0.0,8007.5,8416.25,8743.25,8816.83,8824.18,8824.92,8824.99
INCY,Medical,Medical - Biomedical and Genetics,0.55,250000.0,1. p999999_trade_value,1.0,709,30__2,30,2,2.0,14760.0,24712.0,97000.8,218140.0,246814.0,249681.4,249968.14
INDV,Medical,Medical - Drugs,0.55,,,,9,10__2,10,3,2.0,52000.0,76000.0,95200.0,99520.0,99952.0,99995.2,99999.52
INMB,Medical,Medical - Biomedical and Genetics,0.55,,,,47,15__0,15,3,0.0,6060.0,6356.5,9608.0,11760.8,11976.08,11997.61,11999.76
INMD,Medical,Medical - Products,0.55,,,,73,20__0,20,2,0.0,10000.0,12316.0,16270.4,19627.04,19962.7,19996.27,19999.63
INSM,Medical,Medical - Biomedical and Genetics,0.55,,,,1310,30__1,30,2,1.0,15261.9,24805.0,100754.64,1174633.08,1753288.29,1788128.83,1791612.88
INSP,Medical,Medical Info Systems,0.55,10080.0,8. p75_trade_value,173.0,686,30__2,30,2,2.0,20557.0,34930.0,89997.0,222722.25,223431.23,223502.12,223509.21
INVA,Medical,Large Cap Pharmaceuticals,0.55,,,,4,5__0,5,3,0.0,6870.0,7275.0,7599.0,7671.9,7679.19,7679.92,7679.99
INZY,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,3,0.0,8531.2,8761.6,8945.92,8987.39,8991.54,8991.95,8992.0
IONS,Medical,Medical - Drugs,0.55,,,,25,15__0,15,3,0.0,10880.0,34400.0,56488.2,61174.32,61642.93,61689.79,61694.48
IOVA,Medical,Medical - Biomedical and Genetics,0.55,22750.0,6. p95_trade_value,46.0,909,30__2,30,2,2.0,15372.0,22650.0,52225.56,181930.0,367843.0,386434.3,388293.43
IQV,Medical,Medical - Instruments,0.55,7680.000000000001,8. p75_trade_value,113.0,450,25__2,25,2,2.0,16430.0,38064.0,336684.0,1338002.61,1601520.26,1627872.03,1630507.2
IRD,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,5980.0,6020.0,6052.0,6059.2,6059.92,6059.99,6060.0
IRON,Medical,Medical - Biomedical and Genetics,0.55,,,,30,15__0,15,3,0.0,124000.0,198581.4,236279.56,238533.56,238758.96,238781.5,238783.75
IRTC,Medical,Medical Info Systems,0.55,90000.0,5. p99_trade_value,2.0,177,20__0,20,2,0.0,16713.0,24284.4,80880.0,182700.0,200520.0,202302.0,202480.2
ISRG,Medical,Medical - Instruments,0.55,,,,7945,40__3,40,2,3.0,15000.0,23508.0,57711.6,229229.6,648260.8,732626.08,741062.61
ITGR,Medical,Medical - Instruments,0.55,6800.0,8. p75_trade_value,2.0,8,10__0,10,3,0.0,6920.0,7060.0,7172.0,7197.2,7199.72,7199.97,7200.0
ITOS,Medical,Medical - Biomedical and Genetics,0.55,,,,42,15__0,15,3,0.0,50000.0,51710.0,143673.0,149097.3,149639.73,149693.97,149699.4
IVVD,Medical,Medical - Biomedical and Genetics,0.55,,,,9,10__0,10,3,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
JANX,Medical,Medical - Biomedical and Genetics,0.55,,,,295,25__0,25,2,0.0,22660.0,50000.0,125310.0,378244.0,397824.4,399782.44,399978.24
