security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
JAZZ,Medical,Medical - Biomedical and Genetics,0.55,,,,120,20__0,20,2,0.0,14518.9,28313.5,121139.25,138206.08,139820.61,139982.06,139998.21
JNJ,Medical,Large Cap Pharmaceuticals,0.55,344999.99999999994,4. p999_trade_value,7.0,6287,40__0,40,2,0.0,14800.0,24934.7,69050.4,332988.0,798877.3,965487.73,982148.77
JSPR,Medical,Medical - Biomedical and Genetics,0.55,300000.0,1. p999999_trade_value,1.0,232,25__0,25,2,0.0,16330.0,37268.0,174978.0,280942.5,298094.25,299809.43,299980.94
KALV,Medical,Medical - Drugs,0.55,74000.0,1. p999999_trade_value,1.0,13,10__0,10,3,0.0,34160.0,53600.0,69920.0,73592.0,73959.2,73995.92,73999.59
KNSA,Medical,Medical - Biomedical and Genetics,0.55,3400.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0
KOD,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,4630.0,4715.0,4783.0,4798.3,4799.83,4799.98,4800.0
KROS,Medical,Medical - Biomedical and Genetics,0.55,,,,25,15__0,15,3,0.0,10650.0,11270.0,17176.0,18817.6,18981.76,18998.18,18999.82
KRYS,Medical,Medical - Biomedical and Genetics,0.55,517175.0,5. p99_trade_value,3.0,215,25__2,25,2,2.0,28728.0,117300.0,508064.5,739300.0,748930.0,749893.0,749989.3
KURA,Medical,Medical - Biomedical and Genetics,0.55,,,,19,15__0,15,3,0.0,12069.0,16709.7,19335.54,19926.35,19985.44,19991.34,19991.93
KYMR,Medical,Medical - Biomedical and Genetics,0.55,,,,21,15__0,15,3,0.0,6160.0,7000.0,7416.0,7509.6,7518.96,7519.9,7519.99
KZIA,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0,3885.0
LEGN,Medical,Medical - Biomedical and Genetics,0.55,7560.000000000001,8. p75_trade_value,43.0,172,20__0,20,2,0.0,12960.0,16503.75,37629.5,152045.0,168204.5,169820.45,169982.05
LFCR,Medical,Medical - Biomedical and Genetics,0.55,3640.0,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,3621.0,3630.5,3638.1,3639.81,3639.98,3640.0,3640.0
LFMD,Medical,Medical Services,0.55,7530.0,8. p75_trade_value,29.0,113,20__0,20,2,0.0,13673.0,28650.0,40301.2,119962.0,128996.2,129899.62,129989.96
LFST,Medical,Medical - Outpatient and Home Healthcare,0.55,8560.0,8. p75_trade_value,2.0,6,10__2,10,3,2.0,76655.0,110702.5,137940.5,144069.05,144681.91,144743.19,144749.32
LFVN,Medical,Medical - Dental Supplies,0.55,,,,5,5__0,5,3,0.0,4452.8,4726.4,4945.28,4994.53,4999.45,4999.95,4999.99
LGND,Medical,Medical - Biomedical and Genetics,0.55,,,,6,10__0,10,3,0.0,6300.0,6950.0,7470.0,7587.0,7598.7,7599.87,7599.99
LH,Medical,Medical Services,0.55,500000.0,1. p999999_trade_value,1.0,111,20__3,20,2,3.0,18232.0,48100.0,256830.0,474007.0,497400.7,499740.07,499974.01
LIVN,Medical,Medical - Instruments,0.55,9975.0,1. p999999_trade_value,1.0,17,10__0,10,3,0.0,8415.0,8727.0,9725.4,9950.04,9972.5,9974.75,9974.98
LLY,Medical,Large Cap Pharmaceuticals,0.55,847800.0,3. p9999_trade_value,9.0,85425,50__1,50,1,1.0,16830.0,25981.2,70000.0,272592.0,821873.28,3074121.6,4638662.16
LMAT,Medical,Medical - Products,0.55,47125.0,1. p999999_trade_value,1.0,2,5__1,5,3,1.0,42910.0,45017.5,46703.5,47082.85,47120.79,47124.58,47124.96
LNSR,Medical,Medical - Instruments,0.55,,,,2,5__3,5,3,3.0,25760.0,26680.0,27416.0,27581.6,27598.16,27599.82,27599.98
LNTH,Medical,Medical - Products,0.55,,,,453,25__2,25,2,2.0,15276.6,33644.0,402300.0,913338.0,1083583.8,1100608.38,1102310.84
LPTX,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__0,5,3,0.0,4300.0,4400.0,4480.0,4498.0,4499.8,4499.98,4500.0
LQDA,Medical,Medical - Biomedical and Genetics,0.55,284715.0,1. p999999_trade_value,1.0,214,25__0,25,2,0.0,16321.5,35336.0,83526.0,256343.4,281877.84,284431.28,284686.63
LRMR,Medical,Medical - Drugs,0.55,,,,6,10__0,10,3,0.0,7470.0,8235.0,8847.0,8984.7,8998.47,8999.85,8999.98
LXEO,Medical,Medical - Drugs,0.55,,,,1,0__2,0,3,2.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
LXRX,Medical,Medical - Biomedical and Genetics,0.55,,,,11,10__0,10,3,0.0,8370.0,10685.0,12537.0,12953.7,12995.37,12999.54,12999.95
MASI,Medical,Medical - Instruments,0.55,32560.000000000004,6. p95_trade_value,8.0,151,20__3,20,2,3.0,18950.0,30360.0,159500.0,214950.0,221295.0,221929.5,221992.95
MASS,Medical,Medical - Instruments,0.55,,,,4,5__0,5,3,0.0,4188.0,4314.0,4414.8,4437.48,4439.75,4439.97,4440.0
MBOT,Medical,Medical - Instruments,0.55,7000.0,8. p75_trade_value,2.0,8,10__0,10,3,0.0,7516.0,8118.0,8599.6,8707.96,8718.8,8719.88,8719.99
MCK,Medical,Medical - Dental Supplies,0.55,450000.0,1. p999999_trade_value,1.0,3115,35__0,35,2,0.0,15090.0,24927.0,82788.8,266415.36,437544.0,448754.4,449875.44
MCRB,Medical,Medical - Biomedical and Genetics,0.55,,,,16,10__0,10,3,0.0,13167.5,21595.0,29659.0,31473.4,31654.84,31672.98,31674.8
MDGL,Medical,Medical - Drugs,0.55,,,,705,30__2,30,2,2.0,21436.0,32480.0,94363.2,191752.8,209525.28,211302.53,211480.25
MDT,Medical,Medical - Products,0.55,9869.999999999998,8. p75_trade_value,329.0,1315,30__0,30,2,0.0,20178.0,35605.6,170408.0,703145.0,926450.4,945845.04,947784.5
MDXG,Medical,Medical - Biomedical and Genetics,0.55,6250.0,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,5973.0,6111.5,6222.3,6247.23,6249.72,6249.97,6250.0
MEDP,Medical,Medical Services,0.55,540000.0,1. p999999_trade_value,1.0,620,30__0,30,2,0.0,27104.0,45296.5,140951.2,434522.4,529452.24,538945.22,539894.52
MESO,Medical,Medical - Biomedical and Genetics,0.55,,,,105,20__0,20,2,0.0,13560.0,16240.0,29792.0,38064.0,38906.4,38990.64,38999.06
MGNX,Medical,Medical - Products,0.55,7000.0,1. p999999_trade_value,1.0,5,5__0,5,3,0.0,6456.0,6728.0,6945.6,6994.56,6999.46,6999.95,6999.99
MGTX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0
MIRM,Medical,Medical - Biomedical and Genetics,0.55,59359.99999999999,1. p999999_trade_value,1.0,14,10__0,10,3,0.0,34526.0,46958.0,56879.6,59111.96,59335.2,59357.52,59359.75
MIST,Medical,Medical - Biomedical and Genetics,0.55,,,,33,15__0,15,3,0.0,12920.0,14080.0,18010.0,19306.0,19435.6,19448.56,19449.86
MLTX,Medical,Medical - Biomedical and Genetics,0.55,23625.000000000004,1. p999999_trade_value,1.0,18,15__0,15,3,0.0,8950.0,12043.75,21308.75,23393.38,23601.84,23622.68,23624.77
MLYS,Medical,Medical - Biomedical and Genetics,0.55,,,,34,15__0,15,3,0.0,7818.0,31250.0,49175.0,49917.5,49991.75,49999.18,49999.92
MMSI,Medical,Medical - Dental Supplies,0.55,,,,63,20__3,20,2,3.0,7984.0,9176.0,228500.0,270350.0,274535.0,274953.5,274995.35
MNKD,Medical,Medical - Biomedical and Genetics,0.55,54304.0,7. p90_trade_value,2.0,16,10__0,10,3,0.0,32820.0,55148.25,57174.45,57630.35,57675.93,57680.49,57680.95
MNMD,Medical,Medical - Biomedical and Genetics,0.55,48330.0,1. p999999_trade_value,1.0,190,25__0,25,2,0.0,9043.0,11171.25,19651.04,42987.73,47795.77,48276.58,48324.66
MODV,Medical,Medical Services,0.55,,,,17,10__0,10,3,0.0,9284.8,11049.8,16069.96,17199.5,17312.45,17323.74,17324.87
MOH,Medical,Medical - HMOs,0.55,18000.0,7. p90_trade_value,64.0,613,30__0,30,2,0.0,18000.0,24296.0,161479.2,464782.32,702254.23,726001.42,728376.14
MREO,Medical,Medical - Biomedical and Genetics,0.55,,,,6,10__0,10,3,0.0,6015.0,6202.5,6352.5,6386.25,6389.63,6389.96,6390.0
MRK,Medical,Large Cap Pharmaceuticals,0.55,26400.0,6. p95_trade_value,281.0,5592,35__2,35,2,2.0,15744.1,26400.0,97367.55,1418843.8,2524832.4,2744223.24,2766162.32
MRNA,Medical,Medical - Biomedical and Genetics,0.55,,,,11920,40__2,40,2,2.0,17011.4,29700.0,216695.12,1230212.76,2562383.49,3412262.47,3505027.75
MRSN,Medical,Medical - Biomedical and Genetics,0.55,,,,4,5__3,5,3,3.0,12838.5,13956.75,14851.35,15052.63,15072.76,15074.78,15074.98
MRUS,Medical,Medical - Biomedical and Genetics,0.55,712535.0,5. p99_trade_value,2.0,195,25__2,25,2,2.0,17208.0,51075.0,199356.1,1548731.79,1729873.18,1747987.32,1749798.73
MRVI,Medical,Medical - Products,0.55,,,,22,15__0,15,3,0.0,15253.0,23379.5,38842.65,42440.26,42800.03,42836.0,42839.6
MTD,Medical,Medical - Instruments,0.55,5880.0,8. p75_trade_value,41.0,163,20__0,20,2,0.0,9198.0,15975.0,117120.0,143564.4,145576.44,145777.64,145797.76
MTSR,Medical,Medical - Biomedical and Genetics,0.55,,,,3,5__3,5,3,3.0,20456.0,22128.0,23465.6,23766.56,23796.66,23799.67,23799.97
MURA,Medical,Medical - Drugs,0.55,18500.0,8. p75_trade_value,2.0,5,5__3,5,3,3.0,19580.0,19940.0,20228.0,20292.8,20299.28,20299.93,20299.99
MYGN,Medical,Medical - Biomedical and Genetics,0.55,21280.0,6. p95_trade_value,2.0,21,15__0,15,3,0.0,7800.0,21280.0,22256.0,22475.6,22497.56,22499.76,22499.98
MYO,Medical,Medical - Products,0.55,,,,2,5__0,5,3,0.0,4445.0,4497.5,4539.5,4548.95,4549.9,4549.99,4550.0
NAGE,Medical,Medical - Biomedical and Genetics,0.55,4725.0,8. p75_trade_value,2.0,5,5__0,5,3,0.0,4890.0,4945.0,4989.0,4998.9,4999.89,4999.99,5000.0
NAMS,Medical,Medical - Drugs,0.55,,,,25,15__1,15,3,1.0,234000.0,378000.0,468400.0,487840.0,489784.0,489978.4,489997.84
NBIX,Medical,Medical - Drugs,0.55,,,,334,25__0,25,2,0.0,19194.5,27022.0,98038.32,286740.0,352674.0,359267.4,359926.74
NEO,Medical,Medical - Biomedical and Genetics,0.55,,,,19,15__0,15,3,0.0,14211.0,22589.5,36517.9,39651.79,39965.18,39996.52,39999.65
NEOG,Medical,Medical - Products,0.55,3900.0,8. p75_trade_value,2.0,6,10__0,10,3,0.0,4150.0,4275.0,4375.0,4397.5,4399.75,4399.98,4400.0
NGNE,Medical,Medical - Biomedical and Genetics,0.55,6290.000000000001,8. p75_trade_value,25.0,97,20__0,20,2,0.0,24850.0,31404.0,55321.6,95532.16,99553.22,99955.32,99995.53
NKTR,Medical,Medical - Drugs,0.55,,,,5,5__0,5,3,0.0,6615.6,6807.8,6961.56,6996.16,6999.62,6999.96,7000.0
NKTX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0
NMRA,Medical,Medical - Biomedical and Genetics,0.55,162000.0,5. p99_trade_value,10.0,973,30__0,30,2,0.0,20940.0,37001.0,146880.0,724311.0,882431.1,898243.11,899824.31
NNVC,Medical,Medical - Drugs,0.55,,,,1,0__2,0,3,2.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0,4140.0
NOTV,Medical,Medical - Drugs,0.55,,,,3,5__3,5,3,3.0,24561.0,27200.5,29312.1,29787.21,29834.72,29839.47,29839.95
NPCE,Medical,Medical - Instruments,0.55,,,,2,5__0,5,3,0.0,3915.0,3957.5,3991.5,3999.15,3999.92,3999.99,4000.0
NRIX,Medical,Medical - Biomedical and Genetics,0.55,,,,9,10__0,10,3,0.0,10780.0,12590.0,14038.0,14363.8,14396.38,14399.64,14399.96
NRXP,Medical,Medical - Drugs,0.55,11519.999999999998,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,10693.0,11106.5,11437.3,11511.73,11519.17,11519.92,11519.99
NTLA,Medical,Medical - Biomedical and Genetics,0.55,,,,152,20__0,20,2,0.0,12965.0,19000.0,38481.37,58594.49,60939.45,61173.94,61197.39
NTRA,Medical,Medical Services,0.55,,,,2603,35__0,35,2,0.0,15660.0,21440.0,75828.1,284918.84,818881.48,932838.15,944233.81
NUVB,Medical,Medical - Biomedical and Genetics,0.55,3500.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
NUVL,Medical,Medical - Biomedical and Genetics,0.55,,,,107,20__0,20,2,0.0,10448.0,14675.0,30870.0,36864.0,37436.4,37493.64,37499.36
NVAX,Medical,Medical - Biomedical and Genetics,0.55,,,,892,30__2,30,2,2.0,13450.8,21935.65,153170.0,482562.54,501856.25,503785.63,503978.56
NVCR,Medical,Medical - Biomedical and Genetics,0.55,,,,188,25__0,25,2,0.0,9849.5,13756.25,30120.0,147828.3,167872.83,169877.28,170077.73
NVCT,Medical,Medical - Biomedical and Genetics,0.55,6500.0,1. p999999_trade_value,1.0,7,10__0,10,3,0.0,6200.0,6350.0,6470.0,6497.0,6499.7,6499.97,6500.0
NVO,Medical,Large Cap Pharmaceuticals,0.55,1622400.0,3. p9999_trade_value,2.0,14123,40__0,40,2,0.0,16800.0,27340.2,120148.2,726412.16,1415322.26,1935971.49,1982379.55
NVS,Medical,Large Cap Pharmaceuticals,0.55,,,,567,30__2,30,2,2.0,16767.6,37795.0,81317.2,150453.28,192183.33,196356.33,196773.63
NVST,Medical,Medical - Products,0.55,,,,27,15__0,15,3,0.0,121000.0,195250.0,217850.0,224285.0,224928.5,224992.85,224999.28
OCGN,Medical,Medical - Biomedical and Genetics,0.55,,,,7,10__0,10,3,0.0,8359.0,9059.5,9619.9,9745.99,9758.6,9759.86,9759.99
OCUL,Medical,Medical - Drugs,0.55,47150.0,1. p999999_trade_value,1.0,16,10__0,10,3,0.0,11910.0,20787.5,41877.5,46622.75,47097.27,47144.73,47149.47
OFIX,Medical,Medical - Instruments,0.55,,,,6,10__2,10,3,2.0,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0,117544.0
OGN,Medical,Medical Services,0.55,130000.0,1. p999999_trade_value,1.0,42,15__0,15,3,0.0,10113.9,15247.0,83292.8,125329.28,129532.93,129953.29,129995.33
OLMA,Medical,Medical - Biomedical and Genetics,0.55,,,,7,10__0,10,3,0.0,12235.0,12242.5,12248.5,12249.85,12249.98,12250.0,12250.0
OM,Medical,Medical Info Systems,0.55,,,,2,5__0,5,3,0.0,4797.0,4888.5,4961.7,4978.17,4979.82,4979.98,4980.0
OMCL,Medical,Medical Info Systems,0.55,,,,27,15__0,15,3,0.0,9172.8,10076.2,31162.6,37712.26,38367.23,38432.72,38439.27
OMER,Medical,Medical - Products,0.55,,,,67,20__0,20,2,0.0,11373.0,26310.8,98160.0,112416.0,113841.6,113984.16,113998.42
OMI,Medical,Medical - Products,0.55,,,,9,10__0,10,3,0.0,16504.0,16752.0,16950.4,16995.04,16999.5,16999.95,17000.0
ONC,Medical,Medical - Drugs,0.55,8400.0,8. p75_trade_value,8.0,30,15__0,15,3,0.0,20360.0,35700.0,37500.0,37500.0,37500.0,37500.0,37500.0
OPCH,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,28,15__0,15,3,0.0,15795.0,23850.0,115235.1,144606.51,147543.65,147837.37,147866.74
OPK,Medical,Medical - Instruments,0.55,,,,7,10__0,10,3,0.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0
ORGO,Medical,Medical - Drugs,0.55,4950.0,8. p75_trade_value,2.0,6,10__0,10,3,0.0,5475.0,5737.5,5947.5,5994.75,5999.48,5999.95,5999.99
ORIC,Medical,Medical - Biomedical and Genetics,0.55,60000.0,1. p999999_trade_value,1.0,32,15__0,15,3,0.0,32807.0,42168.6,55350.0,59535.0,59953.5,59995.35,59999.54
OTLK,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,5884.5,6029.75,6145.95,6172.1,6174.71,6174.97,6175.0
PACB,Medical,Medical - Instruments,0.55,7180.0,8. p75_trade_value,17.0,66,20__0,20,2,0.0,17502.5,18840.0,39141.0,52514.1,53851.41,53985.14,53998.51
PACS,Medical,Medical Services,0.55,,,,213,25__0,25,2,0.0,14826.0,22500.0,42916.8,58100.64,60062.06,60258.21,60277.82
PAHC,Medical,Medical - Products,0.55,,,,1,0__2,0,3,2.0,6435.0,6435.0,6435.0,6435.0,6435.0,6435.0,6435.0
PBH,Medical,Medical - Products,0.55,7500.0,1. p999999_trade_value,1.0,4,5__0,5,3,0.0,7125.0,7312.5,7462.5,7496.25,7499.62,7499.96,7500.0
PCRX,Medical,Medical - Biomedical and Genetics,0.55,200000.0,1. p999999_trade_value,1.0,29,15__0,15,3,0.0,35200.0,50000.0,158000.0,195800.0,199580.0,199958.0,199995.8
PCVX,Medical,Medical - Biomedical and Genetics,0.55,329000.0,1. p999999_trade_value,1.0,324,25__0,25,2,0.0,12500.0,20478.0,90472.0,264723.0,322572.3,328357.23,328935.72
PEN,Medical,Medical - Instruments,0.55,625000.0,1. p999999_trade_value,1.0,406,25__0,25,2,0.0,20870.0,29367.0,119820.0,504553.0,612955.3,623795.53,624879.55
PEPG,Medical,Medical - Biomedical and Genetics,0.55,9980.000000000002,8. p75_trade_value,2.0,8,10__0,10,3,0.0,10356.5,10795.75,11147.15,11226.22,11234.12,11234.91,11234.99
PFE,Medical,Large Cap Pharmaceuticals,0.55,381030.0,4. p999_trade_value,8.0,7214,40__0,40,2,0.0,14659.7,23000.0,102000.0,380959.71,684424.92,702942.49,704794.25
PGEN,Medical,Medical - Biomedical and Genetics,0.55,14000.0,1. p999999_trade_value,1.0,3,5__0,5,3,0.0,12907.0,13453.5,13890.7,13989.07,13998.91,13999.89,13999.99
PGNY,Medical,Medical Services,0.55,36000.0,1. p999999_trade_value,1.0,58,20__0,20,2,0.0,12975.0,17085.5,27244.8,35124.48,35912.45,35991.24,35999.12
PHAT,Medical,Medical - Biomedical and Genetics,0.55,,,,58,20__0,20,2,0.0,9185.0,14563.75,27435.8,33622.58,34241.26,34303.13,34309.31
PHG,Medical,Medical - Products,0.55,,,,21,15__0,15,3,0.0,10000.0,18480.0,18796.0,18867.1,18874.21,18874.92,18874.99
PHR,Medical,Medical Info Systems,0.55,,,,9,10__0,10,3,0.0,62800.0,66400.0,69280.0,69928.0,69992.8,69999.28,69999.93
PINC,Medical,Medical Services,0.55,,,,21,15__0,15,3,0.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
PLRX,Medical,Medical - Biomedical and Genetics,0.55,,,,8,10__0,10,3,0.0,4608.0,4804.0,4960.8,4996.08,4999.61,4999.96,5000.0
PLSE,Medical,Medical - Instruments,0.55,5649.999999999999,8. p75_trade_value,5.0,19,15__0,15,3,0.0,8270.0,8695.0,9739.0,9973.9,9997.39,9999.74,9999.97
PODD,Medical,Medical - Products,0.55,,,,678,30__2,30,2,2.0,17990.0,36560.5,130550.0,212997.5,232799.75,234779.98,234978.0
PPBT,Medical,Medical - Biomedical and Genetics,0.55,5600.0,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,5430.5,5515.25,5583.05,5598.3,5599.83,5599.98,5600.0
PRAX,Medical,Medical - Biomedical and Genetics,0.55,,,,934,30__1,30,2,1.0,12735.0,18151.25,74485.0,2697791.12,3689779.11,3788977.91,3798897.79
PRCT,Medical,Medical - Instruments,0.55,220000.0,5. p99_trade_value,6.0,514,25__2,25,2,2.0,13269.3,31920.5,216360.0,782762.5,800076.25,801807.62,801980.76
PRGO,Medical,Medical - Products,0.55,372900.0,6. p95_trade_value,3.0,51,15__1,15,3,1.0,157710.0,296406.0,818000.0,1161800.0,1196180.0,1199618.0,1199961.8
PRME,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__0,0,3,0.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
PROK,Medical,Medical - Drugs,0.55,,,,2,5__3,5,3,3.0,19468.0,20234.0,20846.8,20984.68,20998.47,20999.85,20999.98
PRQR,Medical,Medical - Biomedical and Genetics,0.55,,,,27,15__0,15,3,0.0,43400.0,48776.0,63366.8,67536.68,67953.67,67995.37,67999.54
PRTA,Medical,Medical - Biomedical and Genetics,0.55,,,,60,20__3,20,2,3.0,34429.8,46059.8,190387.29,251913.73,258066.37,258681.64,258743.16
PRVA,Medical,Medical Info Systems,0.55,50000.0,1. p999999_trade_value,1.0,19,15__0,15,3,0.0,11650.0,19175.0,43835.0,49383.5,49938.35,49993.83,49999.38
PSNL,Medical,Medical - Generic Drugs,0.55,,,,7,10__0,10,3,0.0,29192.4,33976.2,37803.24,38664.32,38750.43,38759.04,38759.9
PTCT,Medical,Medical - Biomedical and Genetics,0.55,,,,44,15__1,15,3,1.0,339500.0,546700.25,646034.65,685603.47,689560.35,689956.03,689995.6
PTGX,Medical,Medical - Biomedical and Genetics,0.55,,,,75,20__3,20,2,3.0,16830.0,43000.0,379824.0,445358.4,451911.84,452567.18,452632.72
PYXS,Medical,Medical - Drugs,0.55,,,,82,20__0,20,2,0.0,15900.0,24000.0,79961.5,113386.15,116728.62,117062.86,117096.29
QDEL,Medical,Medical - Products,0.55,,,,64,20__1,20,2,1.0,84000.0,194500.0,468300.0,519330.0,524433.0,524943.3,524994.33
QGEN,Medical,Medical - Biomedical and Genetics,0.55,12000.0,8. p75_trade_value,16.0,63,20__1,20,2,1.0,63180.0,195279.2,321495.8,461085.08,475044.01,476439.9,476579.49
QIPT,Medical,Medical - Products,0.55,,,,2,5__0,5,3,0.0,4624.5,4637.25,4647.45,4649.75,4649.97,4650.0,4650.0
QNCX,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0,3020.0
QTTB,Medical,Medical - Biomedical and Genetics,0.55,,,,87,20__0,20,2,0.0,9859.6,14871.5,21642.2,30721.22,31629.12,31719.91,31728.99
QURE,Medical,Medical - Biomedical and Genetics,0.55,60000.0,1. p999999_trade_value,1.0,276,25__0,25,2,0.0,17615.0,29820.0,50452.5,58350.0,59835.0,59983.5,59998.35
RAPP,Medical,Medical - Biomedical and Genetics,0.55,10000.0,1. p999999_trade_value,1.0,1,0__0,0,3,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
RAPT,Medical,Medical - Biomedical and Genetics,0.55,,,,6,10__0,10,3,0.0,7750.0,8375.0,8875.0,8987.5,8998.75,8999.88,8999.99
