security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,trade_volume_bin_rank,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
RARE,Medical,Medical - Biomedical and Genetics,0.55,185000.0,1. p999999_trade_value,1.0,24,15__0,15,3,0.0,86500.0,96750.0,164875.0,182987.5,184798.75,184979.88,184997.99
RCEL,Medical,Medical - Drugs,0.55,,,,1,0__2,0,3,2.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
RCKT,Medical,Medical - Biomedical and Genetics,0.55,,,,17,10__2,10,3,2.0,74000.0,128824.0,189060.8,202614.08,203969.41,204104.94,204118.49
RCUS,Medical,Medical - Biomedical and Genetics,0.55,49335.0,6. p95_trade_value,2.0,39,15__0,15,3,0.0,21496.0,31573.5,64317.3,72581.73,73408.17,73490.82,73499.08
RDNT,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,161,20__3,20,2,3.0,10750.0,40200.0,91200.0,209472.0,229747.2,231774.72,231977.47
REGN,Medical,Medical - Biomedical and Genetics,0.55,683100.0,1. p999999_trade_value,1.0,4286,35__0,35,2,0.0,15000.0,22790.0,57883.5,325800.0,664631.65,681253.17,682915.32
RENB,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0,4440.0
REPL,Medical,Medical - Biomedical and Genetics,0.55,275000.0,1. p999999_trade_value,1.0,63,20__3,20,2,3.0,8660.0,9435.0,119063.8,259406.38,273440.64,274844.06,274984.41
RFL,Medical,Medical - Drugs,0.55,,,,1,0__2,0,3,2.0,5820.0,5820.0,5820.0,5820.0,5820.0,5820.0,5820.0
RGEN,Medical,Medical - Biomedical and Genetics,0.55,,,,170,20__1,20,2,1.0,25732.0,86970.0,206451.2,908663.6,1029674.36,1041775.44,1042985.54
RGLS,Medical,Medical - Drugs,0.55,7600.0,8. p75_trade_value,6.0,22,15__0,15,3,0.0,12193.5,13853.5,16888.55,17596.35,17667.14,17674.21,17674.92
RGNX,Medical,Medical - Biomedical and Genetics,0.55,4000.0,8. p75_trade_value,5.0,11,10__0,10,3,0.0,4950.0,7287.5,9157.5,9578.25,9620.33,9624.53,9624.95
RIGL,Medical,Medical - Drugs,0.55,11726.0,8. p75_trade_value,2.0,6,10__0,10,3,0.0,14143.0,15351.5,16318.3,16535.83,16557.58,16559.76,16559.98
RLAY,Medical,Medical - Drugs,0.55,5000.0,8. p75_trade_value,4.0,13,10__0,10,3,0.0,11638.0,15708.0,19557.6,20423.76,20510.38,20519.04,20519.9
RLMD,Medical,Medical - Drugs,0.55,,,,19,15__0,15,3,0.0,7376.0,11280.0,11856.0,11985.6,11998.56,11999.86,11999.99
RMD,Medical,Medical - Products,0.55,91840.0,5. p99_trade_value,9.0,879,30__2,30,2,2.0,14527.0,23255.0,80108.8,198473.5,361847.35,378184.73,379818.47
RMTI,Medical,Medical - Products,0.55,,,,1,0__2,0,3,2.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0
RNA,Medical,Medical - Biomedical and Genetics,0.55,520000.0,1. p999999_trade_value,1.0,78,20__1,20,2,1.0,38025.0,105244.0,350600.0,503060.0,518306.0,519830.6,519983.06
ROIV,Medical,Medical - Biomedical and Genetics,0.55,92463.0,6. p95_trade_value,2.0,34,15__0,15,3,0.0,55232.2,88719.65,117612.79,128761.28,129876.13,129987.61,129998.76
RPRX,Medical,Medical - Biomedical and Genetics,0.55,22140.0,8. p75_trade_value,10.0,40,15__0,15,3,0.0,50119.5,79877.7,124880.0,127688.0,127968.8,127996.88,127999.69
RVMD,Medical,Medical - Biomedical and Genetics,0.55,,,,301,25__0,25,2,0.0,12500.0,17950.0,66900.0,105396.0,117351.6,118547.16,118666.72
RVPH,Medical,Medical - Drugs,0.55,,,,68,20__0,20,2,0.0,10615.0,15950.0,24038.46,24678.85,24742.88,24749.29,24749.93
RVTY,Medical,Medical Services,0.55,52030.00000000001,6. p95_trade_value,3.0,60,20__3,20,2,3.0,12422.1,45351.5,168918.25,317239.83,332071.98,333555.2,333703.52
RXRX,Medical,Medical - Drugs,0.55,135966.0,4. p999_trade_value,2.0,1018,30__2,30,2,2.0,13319.5,20242.5,55306.82,135913.54,337215.74,357721.57,359772.16
RXST,Medical,Medical - Instruments,0.55,9570.0,8. p75_trade_value,78.0,307,25__0,25,2,0.0,17902.0,25677.0,68891.6,92615.64,98415.56,98995.56,99053.56
RYTM,Medical,Medical - Biomedical and Genetics,0.55,,,,56,15__0,15,3,0.0,39810.0,57187.5,82840.5,87340.05,87790.01,87835.0,87839.5
RZLT,Medical,Medical - Biomedical and Genetics,0.55,,,,11,10__0,10,3,0.0,8000.0,18580.0,27044.0,28948.4,29138.84,29157.88,29159.79
SAGE,Medical,Medical - Biomedical and Genetics,0.55,5000.0,8. p75_trade_value,3.0,10,10__0,10,3,0.0,5410.0,5455.0,5491.0,5499.1,5499.91,5499.99,5500.0
SANA,Medical,Medical - Biomedical and Genetics,0.55,,,,89,20__0,20,2,0.0,20432.0,29460.0,61679.2,81011.92,82945.19,83138.52,83157.85
SAVA,Medical,Medical - Drugs,0.55,,,,2893,35__1,35,2,1.0,16800.0,26923.2,90949.68,396093.42,1332110.4,1537211.04,1557721.1
SCPH,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0
SDGR,Medical,Medical Info Systems,0.55,6400.0,8. p75_trade_value,42.0,168,20__0,20,2,0.0,9609.0,13697.0,64388.52,98987.4,104668.74,105236.87,105293.69
SEM,Medical,Medical - HMOs,0.55,,,,32,15__0,15,3,0.0,7450.0,12390.25,41344.15,52374.42,53477.44,53587.74,53598.77
SENS,Medical,Medical Info Systems,0.55,5150.0,1. p999999_trade_value,1.0,4,5__0,5,3,0.0,4715.0,4932.5,5106.5,5145.65,5149.56,5149.96,5150.0
SEPN,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__0,5,3,0.0,4896.0,5403.0,5808.6,5899.86,5908.99,5909.9,5909.99
SGMO,Medical,Medical - Biomedical and Genetics,0.55,,,,86,20__0,20,2,0.0,11091.0,15197.5,27725.0,36522.5,37402.25,37490.23,37499.02
SGMT,Medical,Medical - Biomedical and Genetics,0.55,,,,55,15__0,15,3,0.0,8402.0,10533.0,33559.4,56590.94,58894.09,59124.41,59147.44
SGRY,Medical,Medical Services,0.55,,,,70,20__0,20,2,0.0,12567.5,30750.0,72291.5,106229.15,109622.91,109962.29,109996.23
SHC,Medical,Medical Services,0.55,28800.0,1. p999999_trade_value,1.0,2,5__3,5,3,3.0,26705.0,27752.5,28590.5,28779.05,28797.91,28799.79,28799.98
SIBN,Medical,Medical - Instruments,0.55,6468.000000000001,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,6185.7,6326.85,6439.77,6465.18,6467.72,6467.97,6468.0
SIGA,Medical,Medical - Drugs,0.55,,,,8,10__0,10,3,0.0,8207.5,9616.25,10743.25,10996.83,11022.18,11024.72,11024.97
SKIN,Medical,Medical Services,0.55,,,,1,0__2,0,3,2.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0
SKYE,Medical,Medical - Biomedical and Genetics,0.55,,,,2,5__0,5,3,0.0,3953.0,3976.5,3995.3,3999.53,3999.95,4000.0,4000.0
SLDB,Medical,Medical - Biomedical and Genetics,0.55,,,,26,15__0,15,3,0.0,6300.0,6912.5,10750.0,11875.0,11987.5,11998.75,11999.87
SLNO,Medical,Medical - Drugs,0.55,,,,829,30__0,30,2,0.0,24153.6,72991.2,444307.92,702298.18,947144.82,971629.48,974077.95
SLS,Medical,Medical - Biomedical and Genetics,0.55,,,,10,10__0,10,3,0.0,10296.0,11628.0,12693.6,12933.36,12957.34,12959.73,12959.97
SMLR,Medical,Medical - Instruments,0.55,,,,267,25__0,25,2,0.0,15040.0,18700.0,33675.8,106188.0,125818.8,127781.88,127978.19
SMMT,Medical,Medical - Drugs,0.55,255000.0,1. p999999_trade_value,1.0,1407,30__2,30,2,2.0,13662.0,19375.2,37833.0,95074.67,234894.2,252989.42,254798.94
SNDL,Medical,Medical - Products,0.55,,,,3,5__0,5,3,0.0,5612.8,5724.9,5814.58,5834.76,5836.78,5836.98,5837.0
SNDX,Medical,Medical - Biomedical and Genetics,0.55,,,,137,20__3,20,2,3.0,33135.0,61000.0,212385.6,422067.24,447989.72,450581.97,450841.2
SNN,Medical,Medical - Products,0.55,4200.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0,4200.0
SNY,Medical,Large Cap Pharmaceuticals,0.55,217245.00000000003,1. p999999_trade_value,1.0,208,25__0,25,2,0.0,30000.0,38650.5,78990.03,190569.32,214577.43,216978.24,217218.32
SOLV,Medical,Medical Services,0.55,350000.0,1. p999999_trade_value,1.0,167,20__3,20,2,3.0,9840.0,13850.0,92672.0,318875.0,346887.5,349688.75,349968.87
SOPH,Medical,Medical Info Systems,0.55,,,,2,5__0,5,3,0.0,3975.0,3987.5,3997.5,3999.75,3999.98,4000.0,4000.0
SPRO,Medical,Medical - Biomedical and Genetics,0.55,4470.0,8. p75_trade_value,3.0,10,10__0,10,3,0.0,6855.0,7327.5,7705.5,7790.55,7799.06,7799.91,7799.99
SPRY,Medical,Medical - Drugs,0.55,25000.0,7. p90_trade_value,4.0,37,15__0,15,3,0.0,17938.0,28348.8,38307.84,41630.78,41963.08,41996.31,41999.63
SRPT,Medical,Medical - Biomedical and Genetics,0.55,370000.0,4. p999_trade_value,2.0,1109,30__2,30,2,2.0,13001.0,20656.8,41911.2,349048.0,410014.0,414501.4,414950.14
SRRK,Medical,Medical - Biomedical and Genetics,0.55,,,,270,25__0,25,2,0.0,11565.0,22420.05,144297.0,430481.15,497458.11,504155.81,504825.58
SRTS,Medical,Medical - Instruments,0.55,,,,4,5__0,5,3,0.0,4949.0,4974.5,4994.9,4999.49,4999.95,4999.99,5000.0
STAA,Medical,Medical - Dental Supplies,0.55,11067.0,8. p75_trade_value,17.0,66,20__0,20,2,0.0,19760.0,39315.0,99610.0,158461.0,164346.1,164934.61,164993.46
STE,Medical,Medical - Instruments,0.55,,,,55,15__0,15,3,0.0,15484.0,62245.6,177990.0,181149.0,181464.9,181496.49,181499.65
STIM,Medical,Medical - Instruments,0.55,4600.0,8. p75_trade_value,2.0,5,5__0,5,3,0.0,6040.0,6520.0,6904.0,6990.4,6999.04,6999.9,6999.99
STOK,Medical,Medical - Biomedical and Genetics,0.55,12000.0,1. p999999_trade_value,1.0,5,5__0,5,3,0.0,10800.0,11400.0,11880.0,11988.0,11998.8,11999.88,11999.99
STVN,Medical,Medical - Drugs,0.55,19460.0,1. p999999_trade_value,1.0,2,5__3,5,3,3.0,17829.0,18644.5,19296.9,19443.69,19458.37,19459.84,19459.98
STXS,Medical,Medical - Instruments,0.55,,,,1,0__2,0,3,2.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0
SUPN,Medical,Medical - Generic Drugs,0.55,10500.0,1. p999999_trade_value,1.0,3,5__0,5,3,0.0,9192.0,9846.0,10369.2,10486.92,10498.69,10499.87,10499.99
SWTX,Medical,Medical - Biomedical and Genetics,0.55,,,,5122,35__1,35,2,1.0,16298.0,26723.5,115773.2,541225.76,1420248.1,1545160.81,1557652.08
SYK,Medical,Medical - Products,0.55,,,,1115,30__2,30,2,2.0,17136.0,29231.6,84165.06,294580.61,335477.83,339547.78,339954.78
SYRE,Medical,Medical - Biomedical and Genetics,0.55,,,,23,15__0,15,3,0.0,11820.0,14646.0,22591.8,24534.18,24728.42,24747.84,24749.78
TALK,Medical,Medical Info Systems,0.55,4750.0,8. p75_trade_value,3.0,11,10__0,10,3,0.0,5000.0,5500.0,5900.0,5990.0,5999.0,5999.9,5999.99
TARA,Medical,Medical - Drugs,0.55,,,,17,10__0,10,3,0.0,7200.0,9932.0,12914.4,13585.44,13652.54,13659.25,13659.93
TARS,Medical,Medical - Biomedical and Genetics,0.55,8880.000000000002,8. p75_trade_value,16.0,64,20__3,20,2,3.0,22387.5,69150.0,219330.0,224433.0,224943.3,224994.33,224999.43
TBPH,Medical,Medical - Drugs,0.55,,,,4,5__3,5,3,3.0,14491.0,15995.5,17199.1,17469.91,17496.99,17499.7,17499.97
TCMD,Medical,Medical - Instruments,0.55,,,,1,0__2,0,3,2.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
TDOC,Medical,Medical Services,0.55,,,,743,30__2,30,2,2.0,9942.6,13008.0,30515.0,55134.16,55481.42,55516.14,55519.61
TECH,Medical,Medical - Biomedical and Genetics,0.55,11760.0,7. p90_trade_value,3.0,27,15__0,15,3,0.0,10104.0,16128.0,30765.0,34801.5,35205.15,35245.52,35249.55
TECX,Medical,Medical - Biomedical and Genetics,0.55,,,,8,10__0,10,3,0.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0
TEM,Medical,Medical Info Systems,0.55,570000.0,3. p9999_trade_value,2.0,16724,40__3,40,2,3.0,16148.8,24488.0,60244.7,209056.85,446969.1,644674.49,658170.45
TERN,Medical,Medical - Biomedical and Genetics,0.55,30000.0,1. p999999_trade_value,1.0,136,20__0,20,2,0.0,10250.0,16068.0,26570.25,29588.25,29958.83,29995.88,29999.59
TEVA,Medical,Medical - Generic Drugs,0.55,1680000.0,4. p999_trade_value,2.0,1087,30__1,30,2,1.0,18322.0,45345.4,174140.0,1625820.0,1766961.42,1776496.54,1777450.05
TFX,Medical,Medical - Instruments,0.55,,,,22,15__0,15,3,0.0,18180.0,18320.0,37422.2,41992.22,42449.22,42494.92,42499.49
TGTX,Medical,Medical - Biomedical and Genetics,0.55,205000.0,1. p999999_trade_value,1.0,1732,30__2,30,2,2.0,13123.5,17500.0,31845.0,78874.1,186824.5,203182.45,204818.24
THC,Medical,Medical - Hospital,0.55,,,,1686,30__2,30,2,2.0,14450.0,26277.5,59872.5,171157.5,272111.5,290461.15,292296.12
THTX,Medical,Medical - Biomedical and Genetics,0.55,5700.0,1. p999999_trade_value,1.0,4,5__0,5,3,0.0,5347.5,5523.75,5664.75,5696.48,5699.65,5699.96,5700.0
TLRY,Medical,Medical - Products,0.55,21965.0,5. p99_trade_value,3.0,271,25__0,25,2,0.0,8500.0,10985.5,21659.1,24762.27,25515.33,25590.63,25598.16
TMDX,Medical,Medical - Instruments,0.55,14250.0,7. p90_trade_value,268.0,2652,35__0,35,2,0.0,14250.0,22654.0,79820.1,498334.5,824094.0,838409.4,839840.94
TMO,Medical,Medical - Instruments,0.55,,,,3837,35__0,35,2,0.0,14248.0,22142.8,70400.0,327306.61,742691.91,866269.19,878626.92
TNDM,Medical,Medical - Instruments,0.55,,,,82,20__3,20,2,3.0,27875.0,61766.25,276850.0,360685.0,369068.5,369906.85,369990.68
TNGX,Medical,Medical - Biomedical and Genetics,0.55,,,,7,10__0,10,3,0.0,10200.0,14100.0,17220.0,17922.0,17992.2,17999.22,17999.92
TNYA,Medical,Medical - Biomedical and Genetics,0.55,,,,9,10__0,10,3,0.0,8269.0,10247.0,11829.4,12185.44,12221.04,12224.6,12224.96
TPST,Medical,Medical - Drugs,0.55,,,,2,5__0,5,3,0.0,7213.0,7431.5,7606.3,7645.63,7649.56,7649.96,7650.0
TRAW,Medical,Medical - Drugs,0.55,,,,24,15__0,15,3,0.0,14800.0,23480.0,35888.0,38868.8,39166.88,39196.69,39199.67
TRDA,Medical,Medical - Biomedical and Genetics,0.55,4860.0,8. p75_trade_value,2.0,7,10__0,10,3,0.0,5362.4,5739.2,6040.64,6108.46,6115.25,6115.92,6115.99
TRML,Medical,Medical - Drugs,0.55,7560.000000000001,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,7560.0,7560.0,7560.0,7560.0,7560.0,7560.0,7560.0
TRVI,Medical,Medical - Biomedical and Genetics,0.55,,,,56,15__0,15,3,0.0,15525.0,23509.25,60400.0,96040.0,99604.0,99960.4,99996.04
TSHA,Medical,Medical - Generic Drugs,0.55,5700.0,1. p999999_trade_value,1.0,1,0__2,0,3,2.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0
TVTX,Medical,Medical - Biomedical and Genetics,0.55,,,,51,15__0,15,3,0.0,9900.0,16200.0,32362.5,43736.25,44873.62,44987.36,44998.74
TWST,Medical,Medical - Biomedical and Genetics,0.55,375000.0,1. p999999_trade_value,1.0,56,15__0,15,3,0.0,12125.0,20686.25,193500.0,356850.0,373185.0,374818.5,374981.85
TXG,Medical,Medical Info Systems,0.55,,,,19,15__0,15,3,0.0,16148.0,19217.0,37051.4,41064.14,41465.41,41505.54,41509.55
TYRA,Medical,Medical - Biomedical and Genetics,0.55,295000.0,1. p999999_trade_value,1.0,10,10__2,10,3,2.0,177100.0,236050.0,283210.0,293821.0,294882.1,294988.21,294998.82
UHS,Medical,Medical - Hospital,0.55,,,,546,25__2,25,2,2.0,20854.0,42045.0,862950.0,1220755.9,1534175.59,1565517.56,1568651.76
UNH,Medical,Medical - HMOs,0.55,69450.0,5. p99_trade_value,829.0,82845,50__4,50,1,4.0,16195.0,25900.0,69417.0,227750.22,561302.8,1454860.5,1578101.55
URGN,Medical,Medical - Biomedical and Genetics,0.55,8500.0,8. p75_trade_value,123.0,475,25__0,25,2,0.0,11466.0,15555.0,27640.2,111035.1,159603.51,164460.35,164946.04
USNA,Medical,Medical - Drugs,0.55,,,,1,0__2,0,3,2.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
USPH,Medical,Medical - Outpatient and Home Healthcare,0.55,,,,11,10__0,10,3,0.0,7790.0,7895.0,7979.0,7997.9,7999.79,7999.98,8000.0
UTHR,Medical,Medical - Drugs,0.55,220000.0,1. p999999_trade_value,1.0,99,20__3,20,2,3.0,16068.0,48510.0,201380.0,218138.0,219813.8,219981.38,219998.14
VCEL,Medical,Medical - Biomedical and Genetics,0.55,17755.0,8. p75_trade_value,10.0,37,15__0,15,3,0.0,39700.0,50472.0,54689.6,55868.96,55986.9,55998.69,55999.87
VCYT,Medical,Medical - Instruments,0.55,,,,42,15__0,15,3,0.0,13326.0,13744.0,66691.6,96669.16,99666.92,99966.69,99996.67
VEEV,Medical,Medical Info Systems,0.55,,,,1937,35__0,35,2,0.0,13703.4,19868.0,43130.4,160840.83,209818.72,217744.37,218536.94
VERA,Medical,Medical - Biomedical and Genetics,0.55,,,,238,25__2,25,2,2.0,21240.0,38150.0,108591.0,1022250.0,1182225.0,1198222.5,1199822.25
VERU,Medical,Medical - Products,0.55,,,,30,15__0,15,3,0.0,9986.6,10110.1,15179.04,17012.3,17195.63,17213.96,17215.8
VERV,Medical,Medical - Drugs,0.55,13100.0,1. p999999_trade_value,1.0,8,10__0,10,3,0.0,10881.0,11990.5,12878.1,13077.81,13097.78,13099.78,13099.98
VIR,Medical,Medical - Biomedical and Genetics,0.55,50000.0,1. p999999_trade_value,1.0,47,15__0,15,3,0.0,10516.0,12000.0,34249.6,48424.96,49842.5,49984.25,49998.42
VKTX,Medical,Medical - Biomedical and Genetics,0.55,,,,8502,40__3,40,2,3.0,16000.0,24896.5,59994.0,192986.0,828239.8,1288823.98,1334882.4
VNDA,Medical,Medical - Biomedical and Genetics,0.55,6370.0,1. p999999_trade_value,1.0,3,5__0,5,3,0.0,5796.0,6083.0,6312.6,6364.26,6369.43,6369.94,6369.99
VRDN,Medical,Medical - Biomedical and Genetics,0.55,18660.0,6. p95_trade_value,4.0,61,20__0,20,2,0.0,14700.0,18660.0,76036.0,106351.6,109383.16,109686.32,109716.63
VRNA,Medical,Medical - Biomedical and Genetics,0.55,,,,1240,30__0,30,2,0.0,23991.6,37596.25,135073.2,1239750.0,1275600.0,1275600.0,1275600.0
VRTX,Medical,Medical - Biomedical and Genetics,0.55,8730.0,8. p75_trade_value,1083.0,4330,35__0,35,2,0.0,16500.0,23038.5,46956.8,224594.25,416212.18,469121.22,474412.12
VSTM,Medical,Medical - Biomedical and Genetics,0.55,,,,28,15__0,15,3,0.0,9965.0,10364.0,13253.7,14150.37,14240.04,14249.0,14249.9
VTRS,Medical,Medical Services,0.55,77952.0,1. p999999_trade_value,1.0,45,15__0,15,3,0.0,27740.8,51966.4,67413.12,76898.11,77846.61,77941.46,77950.95
VTYX,Medical,Medical - Biomedical and Genetics,0.55,,,,6,10__0,10,3,0.0,11200.0,11800.0,12280.0,12388.0,12398.8,12399.88,12399.99
VXRT,Medical,Medical - Drugs,0.55,,,,2,5__0,5,3,0.0,4827.0,4873.5,4910.7,4919.07,4919.91,4919.99,4920.0
VYGR,Medical,Medical - Biomedical and Genetics,0.55,,,,5,5__0,5,3,0.0,13200.0,13350.0,13470.0,13497.0,13499.7,13499.97,13500.0
WAT,Medical,Medical - Instruments,0.55,,,,208,25__2,25,2,2.0,26699.4,43362.85,220149.0,452851.0,472785.1,474778.51,474977.85
WGS,Medical,Medical Services,0.55,,,,2337,35__1,35,2,1.0,17709.4,30580.0,69910.0,425482.56,960864.0,1068086.4,1078808.64
WST,Medical,Medical - Dental Supplies,0.55,25000.0,6. p95_trade_value,20.0,393,25__0,25,2,0.0,15228.0,24700.0,99912.0,577417.6,625821.76,630662.18,631146.22
WVE,Medical,Medical - Biomedical and Genetics,0.55,,,,127,20__0,20,2,0.0,12800.0,14982.0,67452.8,90063.06,91842.31,92020.23,92038.02
XENE,Medical,Medical - Biomedical and Genetics,0.55,490000.0,1. p999999_trade_value,1.0,28,15__1,15,3,1.0,109250.0,192500.0,414400.0,482440.0,489244.0,489924.4,489992.44
XERS,Medical,Medical - Drugs,0.55,5200.0,1. p999999_trade_value,1.0,2,5__0,5,3,0.0,5130.0,5165.0,5193.0,5199.3,5199.93,5199.99,5200.0
XFOR,Medical,Medical - Biomedical and Genetics,0.55,,,,8,10__0,10,3,0.0,6436.5,6945.75,7353.15,7444.82,7453.98,7454.9,7454.99
XRAY,Medical,Medical - Dental Supplies,0.55,,,,21,15__0,15,3,0.0,10000.0,10600.0,14120.0,14912.0,14991.2,14999.12,14999.91
YMAB,Medical,Medical - Biomedical and Genetics,0.55,,,,1,0__2,0,3,2.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0
ZBH,Medical,Medical - Products,0.55,9750.0,8. p75_trade_value,25.0,98,20__3,20,2,3.0,19667.0,39394.5,196728.16,366676.82,383671.68,385371.17,385541.12
ZIMV,Medical,Medical - Products,0.55,,,,2,5__3,5,3,3.0,18400.0,19200.0,19840.0,19984.0,19998.4,19999.84,19999.98
ZLAB,Medical,Medical - Biomedical and Genetics,0.55,,,,29,15__0,15,3,0.0,7920.0,19520.0,28976.0,30437.6,30583.76,30598.38,30599.84
ZNTL,Medical,Medical - Biomedical and Genetics,0.55,5505.0,8. p75_trade_value,5.0,19,15__0,15,3,0.0,6650.0,9256.0,9299.2,9308.92,9309.89,9309.99,9310.0
ZTS,Medical,Medical - Drugs,0.55,219780.00000000003,5. p99_trade_value,12.0,1142,30__0,30,2,0.0,16165.5,26994.0,219271.6,849403.0,1119635.95,1147413.6,1150191.36
ZVRA,Medical,Medical - Drugs,0.55,,,,40,15__0,15,3,0.0,9948.5,10682.0,13183.0,13288.3,13298.83,13299.88,13299.99
ZYME,Medical,Medical - Biomedical and Genetics,0.55,6720.0,8. p75_trade_value,2.0,8,10__0,10,3,0.0,8256.0,10048.0,11481.6,11804.16,11836.42,11839.64,11839.96
