security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
GME,Consumer Discretionary,Gaming,0.75,,,,51223,45__1,45,1.0,14060.0,21099.8,49934.04,151679.13,574284.55,2445544.05,2896128.1
